Ano,Yield_obs,DOY_semeadura,DOY_maturacao,ARM_F1,ARM_F2,ARM_F3,ARM_F4,Altitude_F1,Amp_F1,Amp_F2,Amp_F3,Amp_F4,Chuva_F1,Chuva_F2,Chuva_F3,Chuva_F4,DEF_F1,DEF_F2,DEF_F3,DEF_F4,ETR_F1,ETR_F2,ETR_F3,ETR_F4,ETc_F1,ETc_F2,ETc_F3,ETc_F4,EXC_F1,EXC_F2,EXC_F3,EXC_F4,ISNA_F1,ISNA_F2,ISNA_F3,ISNA_F4,Latitude_F1,Longitude_F1,PA_F1,PA_F2,PA_F3,PA_F4,Pefetiva_F1,Pefetiva_F2,Pefetiva_F3,Pefetiva_F4,T_DEF_F1,T_DEF_F2,T_DEF_F3,T_DEF_F4,Tmax_F1,Tmax_F2,Tmax_F3,Tmax_F4,Tmed_F1,Tmed_F2,Tmed_F3,Tmed_F4,Tmin_F1,Tmin_F2,Tmin_F3,Tmin_F4,UR_F1,UR_F2,UR_F3,UR_F4,lat_lon_F1
2007,2346.0,84,183,16.989212648630897,45.31999999999998,20.632260831984947,8.76493951996065,326.0,8.587058823529414,7.8317857142857115,7.518181818181819,9.45727272727273,69.67,177.51,92.41,0.82,7.7740559421323105,13.099806288496127,15.578111064066691,26.930962661083733,12.182345924831196,47.2923672405085,56.87112547254277,12.687321312024295,19.956401866963507,60.39217352900463,72.44923653660946,39.61828397310803,45.1191524307321,101.8868454081224,60.22661369547227,0.0,0.6104480159320833,0.7830876830057347,0.7849789478982999,0.3202390421714418,-24.43340870301716,-54.18603748594181,5516.745004786739,3721.7700929044927,3321.6406323760098,2870.056308810775,3.4911102945533505,2.939288149891592,1.2755137861708745,0.02069751432335123,244.16937822012505,359.5101480810385,318.6195776573277,633.1102081220862,31.40823529411765,27.443928571428568,20.453030303030303,23.508636363636366,27.11470588235294,23.528035714285718,16.69393939393939,18.78,22.821176470588235,19.612142857142857,12.934848484848484,14.051363636363636,71.95647058823529,80.06642857142857,80.82515151515152,76.15772727272727,1323.9495998910247
2008,3000.0,36,135,8.689672796653394,16.301339690891698,27.480826439525103,35.30435199777264,326.0,9.69294117647059,8.265714285714285,9.369090909090911,8.584999999999994,38.9,110.89,67.93,69.73,9.898145215641614,26.80610502639789,93.0046892464761,9.891428645564124,17.098574101460454,69.08354209228406,56.7505132513666,38.20477952978158,26.996719317102063,95.88964711868196,149.7552024978427,48.09620817534571,17.419923167023597,34.19479101347763,0.0,23.701694911970872,0.6333574795004344,0.7204483921687588,0.3789552035909011,0.7943407802647839,-24.43340870301716,-54.18603748594181,8606.008395303716,4997.273169429245,3445.5079203748264,3303.787826275668,1.4409158217738467,1.1564334975886625,0.45360694564837284,1.4498024406785535,327.7042983364453,820.0274735843254,2797.1301207073516,237.43924853283696,33.10764705882353,30.59107142857143,30.075151515151514,24.00454545454545,28.26117647058824,26.458214285714288,25.39060606060606,19.712045454545457,23.41470588235294,22.325357142857143,20.706060606060603,15.419545454545457,62.21764705882353,68.45214285714286,65.33545454545455,75.4659090909091,1323.9495998910247
2008,3000.0,46,145,17.24715857993386,8.26221263089652,45.32,19.395717722360093,326.0,7.93882352941176,9.3625,9.142121212121218,9.706363636363639,75.32,55.92,117.85,8.1,5.693398184207188,34.161757271523754,68.56426768842026,13.293281275823045,18.771492180101507,62.27155528206063,59.30039730752184,34.024282277639905,24.46489036430869,96.43331255358436,127.86466499594208,47.31756355346295,43.585462168066805,2.633390666976716,21.49181532337468,0.0,0.7672829062617357,0.6457473422108014,0.4637747051494155,0.7190624309976718,-24.43340870301716,-54.18603748594181,8600.122607127338,4030.198170795591,2949.6510695750144,2783.91750939671,3.078697630702762,0.5798825998943816,0.9216776190962538,0.1711837929027772,182.9623742361311,1071.324908662582,1930.3334600388068,330.94832216277456,32.135882352941174,31.360357142857143,28.15363636363637,24.895909090909093,28.16647058823529,26.67910714285714,23.58257575757576,20.042727272727276,24.197058823529414,21.997857142857143,19.01151515151515,15.189545454545454,67.7570588235294,64.86285714285715,68.39606060606062,73.84363636363636,1323.9495998910247
2008,3000.0,56,155,20.64577777777777,3.584647228814088,30.39569638548168,37.150347916562126,326.0,7.984117647058824,9.939999999999998,8.410606060606064,9.792727272727275,82.4,26.15,123.78,31.54,7.062895918157031,52.31957781108682,30.00362957058076,22.55181946792987,15.557548296550875,40.33163984683265,75.24281051924284,24.78534846891955,22.620444214707906,92.65121765791947,105.2464400898236,47.33716793684942,50.57306965511465,2.879490702131033,21.726140324089577,0.0,0.6877649328581837,0.4353060959839987,0.7149202429557343,0.5235917049787319,-24.43340870301716,-54.18603748594181,7597.488839027796,1162.105389184891,996.4590281805608,901.5147588457506,3.6427224513311365,0.28224129872258397,1.17609678668807,0.6662840506655621,216.58993529727198,1625.8869371700348,765.6198905695347,566.2454343586264,30.66588235294118,31.076071428571428,25.51757575757576,25.108636363636364,26.673823529411763,26.10607142857143,21.312272727272727,20.21227272727273,22.681764705882355,21.13607142857143,17.106969696969696,15.31590909090909,69.29529411764706,61.97035714285715,74.70575757575757,72.74136363636363,1323.9495998910247
2008,3000.0,65,164,11.885769598977618,24.888217502174427,16.18391082606347,45.32,326.0,9.099411764705877,9.639285714285712,9.035757575757579,8.931363636363635,45.52,52.09,84.12,72.72,4.555865632485816,41.393814798956384,29.400146087645695,17.357930743682083,18.23726753347133,39.08755209680319,70.23806565799045,23.657426739598257,22.793133165957148,80.48136689575956,99.63821174563614,41.01535748328034,19.853180591504863,0.0,22.58624101812051,19.926484086465216,0.8001211330046428,0.4856720704983783,0.7049310141906141,0.5767943568270021,-24.43340870301716,-54.18603748594181,7444.560091965623,1701.1423247390014,1450.1651544999224,1327.4215391164803,1.9970927063237947,0.647230557943525,0.8442544133042834,1.772994421166361,139.84095562867196,1264.906279224395,739.0662178323444,407.83247279133036,30.694705882352935,30.55785714285714,25.13818181818182,23.495454545454542,26.145000000000003,25.738214285714285,20.62030303030303,19.029772727272725,21.595294117647057,20.91857142857143,16.10242424242424,14.564090909090908,66.23588235294118,63.25714285714286,75.06545454545454,73.90045454545454,1323.9495998910247
2008,3000.0,75,174,6.821482048860006,25.695330376245387,19.807538164632533,38.25215289056397,326.0,9.572352941176469,9.552142857142861,9.171818181818175,8.38136363636364,21.37,67.27,75.28,63.01,7.430131314622881,26.180791965752547,34.2488632610969,6.51090846625252,14.963496129907655,44.36317434276688,58.08352568519868,26.500188936486147,22.393627444530537,70.54396630851943,92.33238894629558,33.01109740273866,6.1312440434545605,4.0329773298477445,23.084266526414183,18.065196337582417,0.6682033166342761,0.6288726969043312,0.629069889212793,0.8027660702454451,-24.43340870301716,-54.18603748594181,6260.384099587056,2775.28489875293,2260.566531272687,2171.39444718578,0.9542893420431289,0.9535897046928017,0.8153151982646742,1.9087520548399755,233.34982993395036,763.5160462669486,820.841467934368,137.61692894579193,31.405882352941177,29.16321428571429,23.96696969696969,21.13636363636364,26.61970588235294,24.38714285714286,19.381060606060608,16.945681818181818,21.833529411764708,19.611071428571428,14.795151515151517,12.755,64.93705882352941,67.01821428571428,73.86424242424242,76.96227272727273,1323.9495998910247
2008,3000.0,85,184,2.87299861647814,35.10791958353666,28.27973873617632,40.92259484939444,326.0,10.396470588235296,8.195357142857144,9.664848484848486,7.960909090909091,7.99,123.68,41.44,60.79,11.636848593625984,7.990957773467202,42.8338409581105,1.7494941242347268,10.10945483866512,45.603222754316654,48.26818084736035,27.723313747157977,21.746303432291104,53.594180527783855,91.10202180547086,29.472807871392703,0.0,45.84185627862482,0.0,20.4238301396239,0.4648815312515866,0.8508987786589144,0.5298255723723329,0.940640398706876,-24.43340870301716,-54.18603748594181,5248.7693181988925,4074.872444377285,3116.922034781863,3079.9181849325823,0.3674187672804953,2.3077132401694778,0.4548746468929787,2.0625791836754317,367.4779881765985,203.73517626152739,1065.1478251101532,35.06622404647933,31.578823529411768,25.49571428571429,24.866969696969697,20.043636363636363,26.38058823529412,21.398035714285715,20.03454545454545,16.063181818181818,21.18235294117647,17.300357142857145,15.202121212121211,12.082727272727272,58.15117647058824,74.91785714285713,73.78030303030303,78.23954545454545,1323.9495998910247
2009,1993.0,36,135,12.024887188095512,4.630562230020523,8.644139264365245,44.09788455180115,326.0,7.94705882352941,8.724642857142861,10.783636363636361,9.907727272727278,59.11,57.98,45.75,76.3,5.990335002502286,50.35979072528856,129.8374684784724,40.32242118553969,18.43418199562924,52.20773880066408,41.73642296565528,19.14529066563119,24.42451699813153,102.56752952595264,171.57389144412767,59.46771185117088,32.85834549922544,13.16658615741092,0.0,21.70096404693291,0.7547409022270308,0.5090084458693526,0.2432562589468723,0.3219442966553998,-24.43340870301716,-54.18603748594181,9640.981191999195,2540.520683793155,1579.259120554914,1365.0939898046668,2.4201092698996627,0.5652861121640775,0.26664896165101143,1.2830491980413687,189.9958076470122,1642.9162298543604,4227.980109908074,1152.708051454983,31.71705882352941,32.62357142857143,32.56363636363636,28.58727272727273,27.743529411764705,28.26125,27.171818181818185,23.63340909090909,23.77,23.89892857142857,21.78,18.67954545454545,71.40235294117646,64.58035714285714,58.90393939393939,66.87818181818182,1323.9495998910247
2009,1993.0,46,145,14.830089566816463,2.654525498567563,3.830683139051081,45.32,326.0,7.813529411764701,9.743571428571428,11.053636363636368,9.717727272727277,50.26,30.66,38.42,127.16,4.667071314513813,58.03940376468332,121.01588967835065,20.03603821053263,19.42959104809311,42.8355640682489,37.243842359516485,29.8527990491494,24.096662362606924,100.87496783293224,158.2597320378671,49.88883725968203,20.39672133750165,0.0,0.0,55.8178840899017,0.806318765467032,0.4246401757390651,0.2353336624543575,0.5983863463034671,-24.43340870301716,-54.18603748594181,9152.709505518416,1253.5575066087213,774.280892868052,712.0885371936215,2.0857660386192407,0.3039406173668246,0.24276548118258645,2.5488667803201164,149.32431937590312,1928.0482647042927,3802.7959829561473,540.4994525994049,31.995294117647056,33.21964285714286,31.4239393939394,26.97636363636364,28.088529411764707,28.347857142857144,25.897121212121213,22.1175,24.181764705882355,23.47607142857143,20.37030303030303,17.258636363636363,71.13176470588235,59.86928571428571,59.71151515151515,72.19772727272728,1323.9495998910247
2009,1993.0,56,155,13.635839117332608,10.418390936745205,27.54870492074133,41.12431170946829,326.0,8.08941176470588,10.186785714285712,10.890000000000004,8.170909090909094,47.0,34.349999999999994,52.7,133.39,3.7164963614295976,61.51242968556474,100.33553101602938,5.80138989991312,19.734274364311847,37.567448180587405,35.56968601600388,33.09347737512448,23.45077072574145,99.07987786615216,135.90521703203325,38.8948672750376,20.176108740577764,0.0,0.0,86.72091583614858,0.8415192231891093,0.3791632467627543,0.2617242133362694,0.8508443322639541,-24.43340870301716,-54.18603748594181,8447.767102140491,580.7406524445146,366.3672714289735,355.4381204276491,2.004198520793563,0.34668997116047817,0.3877702501117265,3.429501354427004,120.24614668688949,2042.7838524078295,3034.6329332266246,131.3513783202602,32.35470588235294,33.20928571428571,30.24484848484849,22.64136363636364,28.31,28.115892857142857,24.79984848484849,18.555909090909093,24.26529411764706,23.0225,19.354848484848485,14.470454545454546,67.68235294117646,58.89428571428572,62.42121212121212,77.45454545454545,1323.9495998910247
2009,1993.0,64,163,5.344690232866682,5.079017970203429,28.167567657048075,43.31633906414536,326.0,9.375882352941165,10.785714285714288,10.237878787878788,7.309090909090912,19.24,34.68,87.37,117.15,7.189157300846182,61.0341209193196,68.90150709121986,4.216754747930411,17.313340458944815,34.94567226266325,47.95731763897556,27.29753867723437,24.502497759791,95.97979318198286,116.8588247301954,31.514293425164784,3.1281915304107244,0.0,16.3241326741798,74.70368991566835,0.7065949205944341,0.3640940567188384,0.4103867872169671,0.8661954849806899,-24.43340870301716,-54.18603748594181,7364.578633247431,339.80964928218816,239.6315197582149,233.2187639012972,0.7852260691386799,0.3613260546857488,0.7476542760182688,3.717360831147603,235.99888960648352,2008.6547173551364,1951.5621110027969,88.43493059761875,32.827058823529406,32.910357142857144,28.323939393939398,20.972272727272728,28.139117647058825,27.5175,23.205,17.31772727272727,23.45117647058824,22.124642857142856,18.08606060606061,13.663181818181815,60.811764705882354,58.53535714285714,66.57272727272728,81.39318181818182,1323.9495998910247
2009,1993.0,74,173,6.764757919242831,7.426263725531825,45.32,39.40153649397868,326.0,10.354705882352942,11.212142857142855,8.886666666666667,8.716363636363637,11.87,35.15,173.26000000000002,32.21,14.887642486103022,50.62425684480538,40.33420267243902,2.760405379347688,9.436016942304292,34.488494193711006,53.861395730034,28.28296731535832,24.323659428407318,85.1127510385164,94.195598402473,31.043372694706008,0.0,0.0,81.50486799549783,9.845496190663,0.3879357450336638,0.4052094870967547,0.5718037428872039,0.9110790761527524,-24.43340870301716,-54.18603748594181,5644.170821533796,608.5219347533686,478.23852733715376,469.7334450031204,0.48800222823943856,0.41298159877470575,1.8393640779233191,1.037580559199128,497.4661949547542,1610.7734523430556,1066.020754146905,53.28711638887135,33.41470588235294,31.818214285714284,26.42969696969697,19.30409090909091,28.23735294117647,26.212142857142855,21.986363636363635,14.94590909090909,23.06,20.60607142857143,17.543030303030303,10.587727272727273,57.75058823529412,59.65178571428572,73.72696969696969,80.30363636363637,1323.9495998910247
2009,1993.0,84,183,11.424404343398855,28.32786264914505,45.32,45.32,326.0,9.990588235294112,11.19678571428572,8.283939393939397,7.967727272727268,33.02,41.57,163.66,103.62,6.927096100976929,47.43569739254652,15.42480990753119,1.4999449579613762,16.413877015950085,24.6665416942538,61.35537033119628,27.555336088654983,23.34097311692701,72.10223908680032,76.78018023872747,29.05528104661636,9.747611385701797,0.0,85.31249231794878,76.06466391134502,0.7032216237825425,0.3421050720014253,0.7991042758746872,0.9483761676386864,-24.43340870301716,-54.18603748594181,6047.533814431052,79.57107930995848,71.57833451125508,70.83930492295286,1.4146796637220624,0.576542428175579,2.1315396693670543,3.566305203992067,230.04071198861908,1436.4884476102875,359.1877325285559,30.0677602686612,33.20882352941176,30.282857142857143,23.28636363636364,20.04590909090909,28.213529411764707,24.684464285714284,19.14439393939394,16.062045454545455,23.218235294117648,19.086071428571422,15.002424242424242,12.07818181818182,60.07235294117647,60.28214285714286,78.16454545454545,85.22363636363637,1323.9495998910247
2010,3043.0,36,135,17.086508741020186,37.8919286255007,45.32,35.38184701952158,326.0,5.709411764705884,7.525714285714287,7.81757575757576,6.94136363636364,117.21,101.25,173.42000000000002,68.57,3.5045632819576897,32.04326635663637,63.09137245502093,3.174328028047281,18.09988447473876,65.7228792631755,75.09830241874165,37.37408979143875,21.604447756696448,97.76614561981188,138.18967487376258,40.54841781948603,86.20073294475516,14.721700852343991,90.89362620675904,41.13406318903967,0.8377851023351697,0.6722457845352251,0.5434436580543703,0.9217151198801692,-24.43340870301716,-54.18603748594181,9422.610546116815,4790.160055357869,3696.671079253738,3638.792388797373,5.4252717458917665,1.0356345681636663,1.2549418048665404,1.6910647489443558,106.21712855269882,977.456952161795,1804.6235567884487,73.15671803547876,30.308235294117647,30.504285714285714,28.60333333333333,23.04636363636364,27.453529411764706,26.74142857142857,24.69454545454545,19.57568181818182,24.598823529411764,22.978571428571428,20.78575757575757,16.105,80.79117647058824,73.78357142857143,76.21121212121211,83.15954545454545,1323.9495998910247
2010,3043.0,46,145,14.3480384519982,26.52104270307196,34.112957077198764,44.771415559184646,326.0,5.682352941176468,7.215714285714284,8.409696969696974,6.590909090909095,108.35,167.26,125.24,113.14,1.2213607567402456,20.966552235551323,63.42777374038473,5.18468817044353,18.53212352528792,64.4292958996791,61.16577873763387,30.73982977019209,19.753484282028168,85.39584813523042,124.5935524780186,35.924517940635624,82.01606024493611,90.65769984924714,56.48230688823932,71.74171174782202,0.9381698570590176,0.7544780841997226,0.4909225037822486,0.8556782813617402,-24.43340870301716,-54.18603748594181,9045.903173351482,5714.451957453885,4259.90251007526,4136.94321977816,5.485108270168693,1.9586432321057556,1.005188450839745,3.149381160436475,35.14214120893669,643.9277474800001,1735.1340225494644,109.49354413044405,28.77294117647059,30.712142857142855,27.35606060606061,21.11863636363637,25.931764705882355,27.104285714285712,23.15121212121212,17.82318181818182,23.09058823529412,23.49642857142857,18.946363636363635,14.527727272727274,82.55470588235295,74.96142857142857,76.65181818181817,84.68181818181819,1323.9495998910247
