municipio,ano,data_semeadura,produtividade_prevista_kg_ha
Ouro Verde do Oeste,2006,25/02/,3447.6871988435582
Ouro Verde do Oeste,2006,05/03/,3417.8930851702667
Ouro Verde do Oeste,2006,15/03/,3342.4070784787755
Ouro Verde do Oeste,2006,25/03/,3369.5601492486917
Ouro Verde do Oeste,2007,05/02/,3080.592869056053
Ouro Verde do Oeste,2007,15/02/,3069.364284624807
Ouro Verde do Oeste,2007,25/02/,3075.986967292421
Ouro Verde do Oeste,2007,05/03/,3093.656429811947
Ouro Verde do Oeste,2007,15/03/,3065.3954236823815
Ouro Verde do Oeste,2007,25/03/,3064.743565668516
Ouro Verde do Oeste,2008,05/02/,3392.7780727057675
Ouro Verde do Oeste,2008,15/02/,3388.6976228643316
Ouro Verde do Oeste,2008,25/02/,3394.395918916299
Ouro Verde do Oeste,2008,05/03/,3396.3337357013615
Ouro Verde do Oeste,2008,15/03/,3390.4643597492727
Ouro Verde do Oeste,2008,25/03/,3388.5347478847466
Ouro Verde do Oeste,2009,05/02/,2673.78890646136
Ouro Verde do Oeste,2009,15/02/,2675.1713134149077
Ouro Verde do Oeste,2009,25/02/,2690.5059960266685
Ouro Verde do Oeste,2009,05/03/,2637.2427890207264
Ouro Verde do Oeste,2009,15/03/,2685.606471968717
Ouro Verde do Oeste,2009,25/03/,2661.5204104834797
Ouro Verde do Oeste,2010,05/02/,3326.918474294164
Ouro Verde do Oeste,2010,15/02/,3331.464198000921
Ouro Verde do Oeste,2010,25/02/,3326.9961348206216
Ouro Verde do Oeste,2010,05/03/,3394.700796711463
Ouro Verde do Oeste,2010,15/03/,3388.6819183837006
Ouro Verde do Oeste,2010,25/03/,3287.453590667823
Ouro Verde do Oeste,2011,05/02/,3424.8554241630372
Ouro Verde do Oeste,2011,15/02/,3437.534755638841
Ouro Verde do Oeste,2011,25/02/,3377.790782905442
Ouro Verde do Oeste,2011,05/03/,3431.8291404922156
Ouro Verde do Oeste,2011,15/03/,3439.064250979904
Ouro Verde do Oeste,2011,25/03/,3439.132733379692
Ouro Verde do Oeste,2012,05/02/,1754.2285627964065
Ouro Verde do Oeste,2012,15/02/,1775.846779840216
Ouro Verde do Oeste,2012,25/02/,1788.3184951821127
Ouro Verde do Oeste,2012,05/03/,1762.6397487670063
Ouro Verde do Oeste,2012,15/03/,1925.3868327141154
Ouro Verde do Oeste,2012,25/03/,1761.1520503190188
Ouro Verde do Oeste,2013,05/02/,3563.0518003707793
Ouro Verde do Oeste,2013,15/02/,3566.842648846439
Ouro Verde do Oeste,2013,25/02/,3565.094661780739
Ouro Verde do Oeste,2013,05/03/,3568.8129997411743
Ouro Verde do Oeste,2013,15/03/,3544.3414330658043
Ouro Verde do Oeste,2013,25/03/,3565.271414647588
Ouro Verde do Oeste,2014,05/02/,3461.79772407521
Ouro Verde do Oeste,2014,15/02/,3471.9450442751067
Ouro Verde do Oeste,2014,25/02/,3450.8295979696395
Ouro Verde do Oeste,2014,05/03/,3469.448892314993
Ouro Verde do Oeste,2014,15/03/,3473.1447331572726
Ouro Verde do Oeste,2014,25/03/,3467.266819256864
Ouro Verde do Oeste,2015,05/02/,3468.9149243321262
Ouro Verde do Oeste,2015,15/02/,3466.6817271674136
Ouro Verde do Oeste,2015,25/02/,3263.546659658491
Ouro Verde do Oeste,2015,05/03/,3457.6830208463425
Ouro Verde do Oeste,2015,15/03/,3459.661993800412
Ouro Verde do Oeste,2015,25/03/,3458.944184567841
Ouro Verde do Oeste,2016,05/02/,3440.6952591242175
Ouro Verde do Oeste,2016,15/02/,3441.306718625035
Ouro Verde do Oeste,2016,25/02/,3436.3004123081346
Ouro Verde do Oeste,2016,05/03/,3436.651181093685
Ouro Verde do Oeste,2016,15/03/,3428.6773174872656
Ouro Verde do Oeste,2016,25/03/,3436.0756854522274
Ouro Verde do Oeste,2017,05/02/,4097.494966655503
Ouro Verde do Oeste,2017,15/02/,4105.72752785895
Ouro Verde do Oeste,2017,25/02/,4113.07609673943
Ouro Verde do Oeste,2017,05/03/,4115.83711841161
Ouro Verde do Oeste,2017,15/03/,4113.050724405348
Ouro Verde do Oeste,2017,25/03/,4091.6502255209775
Ouro Verde do Oeste,2018,05/02/,3655.7266372994045
Ouro Verde do Oeste,2018,15/02/,3286.5375546669334
Ouro Verde do Oeste,2018,25/02/,3255.0223853431794
Ouro Verde do Oeste,2018,05/03/,3247.843937136789
Ouro Verde do Oeste,2018,15/03/,3650.733709260369
Ouro Verde do Oeste,2018,25/03/,3259.805816077348
Ouro Verde do Oeste,2019,05/02/,2713.036592436452
Ouro Verde do Oeste,2019,15/02/,2702.1185130508366
Ouro Verde do Oeste,2019,25/02/,2914.911773519871
Ouro Verde do Oeste,2019,05/03/,2703.509651693017
Ouro Verde do Oeste,2019,15/03/,2835.791966315933
Ouro Verde do Oeste,2019,25/03/,2692.613220856648
Ouro Verde do Oeste,2020,05/02/,3884.249019474745
Ouro Verde do Oeste,2020,15/02/,4176.74487427589
Ouro Verde do Oeste,2020,25/02/,4172.630504117482
Ouro Verde do Oeste,2020,05/03/,4171.695264527831
Ouro Verde do Oeste,2020,15/03/,4167.144903404109
Ouro Verde do Oeste,2020,25/03/,3978.5782478918204
Ouro Verde do Oeste,2021,05/02/,3154.9309991355403
Ouro Verde do Oeste,2021,15/02/,3235.3164723336668
Ouro Verde do Oeste,2021,25/02/,3384.184937520727
Ouro Verde do Oeste,2021,05/03/,3358.031153164295
Ouro Verde do Oeste,2021,15/03/,3237.557539375663
Ouro Verde do Oeste,2021,25/03/,3300.4751517671193
Ouro Verde do Oeste,2022,05/02/,2975.3436614412385
Ouro Verde do Oeste,2022,15/02/,3193.406190458398
Ouro Verde do Oeste,2022,25/02/,3765.8480604703695
Ouro Verde do Oeste,2022,05/03/,3807.944972210018
Ouro Verde do Oeste,2022,15/03/,3363.5456366678995
Ouro Verde do Oeste,2022,25/03/,3323.592557347929
Ouro Verde do Oeste,2023,05/02/,3383.8386858849526
Ouro Verde do Oeste,2023,15/02/,3161.8963203715866
Ouro Verde do Oeste,2023,25/02/,3311.255941079287
Ouro Verde do Oeste,2023,05/03/,3494.4309181733483
Ouro Verde do Oeste,2023,15/03/,3425.529828390285
Ouro Verde do Oeste,2023,25/03/,3491.7977138286174
Ouro Verde do Oeste,2024,05/02/,2824.8189020620785
Ouro Verde do Oeste,2024,15/02/,3088.205586389863
Ouro Verde do Oeste,2024,25/02/,2984.071853225186
Ouro Verde do Oeste,2024,05/03/,3091.2103385907585
Ouro Verde do Oeste,2024,15/03/,3214.8694806722697
Ouro Verde do Oeste,2024,25/03/,2925.6610668961275
Ouro Verde do Oeste,2025,05/02/,2992.557284407842
Ouro Verde do Oeste,2025,15/02/,3173.0207135920487
Ouro Verde do Oeste,2025,25/02/,3065.452902401458
Ouro Verde do Oeste,2025,05/03/,3254.4239546339077
Ouro Verde do Oeste,2025,15/03/,3251.5890750809613
Ouro Verde do Oeste,2025,25/03/,3376.402354304883
Palotina,1999,05/02/,3116.911847743223
Palotina,1999,15/02/,3393.4969488055917
Palotina,1999,25/02/,3097.2583922268786
Palotina,1999,05/03/,3112.6335725804456
Palotina,1999,15/03/,3246.1752290260397
Palotina,1999,25/03/,3237.4370251860064
Palotina,2000,05/02/,3049.571157188025
Palotina,2000,15/02/,3324.054448524115
Palotina,2000,25/02/,3274.708917420117
Palotina,2000,05/03/,3267.093821265965
Palotina,2000,15/03/,3279.819594789747
Palotina,2000,25/03/,3103.3540703679587
Palotina,2001,05/02/,3551.8722384671432
Palotina,2001,15/02/,3571.3557936056072
Palotina,2001,25/02/,3537.5234953274903
Palotina,2001,05/03/,3366.859714409175
Palotina,2001,15/03/,3299.5979378242328
Palotina,2001,25/03/,3293.559614401959
Palotina,2002,05/02/,2517.3750903778123
Palotina,2002,15/02/,2498.2930380143116
Palotina,2002,25/02/,2255.6843779382393
Palotina,2002,05/03/,2311.4588382455827
Palotina,2002,15/03/,2397.0768143616156
Palotina,2002,25/03/,2542.9834719706596
Palotina,2003,05/02/,3557.112672147633
Palotina,2003,15/02/,3247.1753521416927
Palotina,2003,25/02/,3291.930959422663
Palotina,2003,05/03/,3318.8934950940097
Palotina,2003,15/03/,3185.1501792095896
Palotina,2003,25/03/,2983.256065722914
Palotina,2004,05/02/,2984.636356332879
Palotina,2004,15/02/,2532.651933536131
Palotina,2004,25/02/,2523.892809203454
Palotina,2004,05/03/,2701.1539501862603
Palotina,2004,15/03/,2425.002447471795
Palotina,2004,25/03/,2663.660042360009
Palotina,2005,05/02/,2234.603156419566
Palotina,2005,15/02/,1862.3621370029157
Palotina,2005,25/02/,2312.302628782704
Palotina,2005,05/03/,1932.6918781748282
Palotina,2005,15/03/,2202.503902387921
Palotina,2005,25/03/,2538.1539719055236
Palotina,2006,05/02/,3293.2975442209745
Palotina,2006,15/02/,3266.1577913375463
Palotina,2006,25/02/,3280.7896076038555
Palotina,2006,05/03/,3332.1143311516676
Palotina,2006,15/03/,3239.2221102740923
Palotina,2006,25/03/,3310.738827413665
Palotina,2007,05/02/,3120.652800425164
Palotina,2007,15/02/,3028.093101479067
Palotina,2007,25/02/,3033.3962090471696
Palotina,2007,05/03/,3003.1665471540678
Palotina,2007,15/03/,3021.1893020283133
Palotina,2007,25/03/,3036.387045367359
Palotina,2008,05/02/,3137.0351983708206
Palotina,2008,15/02/,3096.125107800834
Palotina,2008,25/02/,3108.9221510535667
Palotina,2008,05/03/,3119.2776684082864
Palotina,2008,15/03/,3070.6952900633523
Palotina,2008,25/03/,3139.9758602115976
Palotina,2009,05/02/,2263.8461180106506
Palotina,2009,15/02/,2233.6732528852913
Palotina,2009,25/02/,2224.425023664473
Palotina,2009,05/03/,2238.3142885807374
Palotina,2009,15/03/,2260.5117139767885
Palotina,2009,25/03/,2255.2300853894235
Palotina,2010,05/02/,3362.015853352449
Palotina,2010,15/02/,3400.6238153567183
Palotina,2010,25/02/,3335.5664294075323
Palotina,2010,05/03/,3361.3037536674105
Palotina,2010,15/03/,3354.717396661559
Palotina,2010,25/03/,3346.420424467799
Palotina,2011,05/02/,3349.965645105565
Palotina,2011,15/02/,3343.711201001514
Palotina,2011,25/02/,3356.483239389431
Palotina,2011,05/03/,3354.1693528214287
Palotina,2011,15/03/,3340.0332695069023
Palotina,2011,25/03/,3372.0672204024945
Palotina,2012,05/02/,1994.6651070145438
Palotina,2012,15/02/,1470.1187633612008
Palotina,2012,25/02/,2116.7165732103695
Palotina,2012,05/03/,1479.1073264824006
Palotina,2012,15/03/,1515.0261036961065
Palotina,2012,25/03/,1489.4701007617036
Palotina,2013,05/02/,3533.9749296017326
Palotina,2013,15/02/,3462.8904009205453
Palotina,2013,25/02/,3556.0415060037417
Palotina,2013,05/03/,3570.709712460365
Palotina,2013,15/03/,3397.868388976259
Palotina,2013,25/03/,3590.6915802873705
Palotina,2014,05/02/,3256.5194365302764
Palotina,2014,15/02/,3321.861775132818
Palotina,2014,25/02/,3201.1499396258905
Palotina,2014,05/03/,3347.910458942334
Palotina,2014,15/03/,3422.0286752219736
Palotina,2014,25/03/,3350.5747216112495
Palotina,2015,05/02/,3482.7606959299906
Palotina,2015,15/02/,3382.8617954967285
Palotina,2015,25/02/,3058.4554548937517
Palotina,2015,05/03/,3236.696299133634
Palotina,2015,15/03/,3256.3269966284984
Palotina,2015,25/03/,3280.384267020795
Palotina,2016,05/02/,3379.809168270444
Palotina,2016,15/02/,3397.763222285269
Palotina,2016,25/02/,3381.3903467523623
Palotina,2016,05/03/,3378.7601278492275
Palotina,2016,15/03/,3367.7357277971164
Palotina,2016,25/03/,3373.7975450896142
Palotina,2017,05/02/,3789.9014527657296
Palotina,2017,15/02/,4148.65452887521
Palotina,2017,25/02/,4142.961666886077
Palotina,2017,05/03/,4033.375404547314
Palotina,2017,15/03/,4142.596620103379
Palotina,2017,25/03/,4085.9200883199296
Palotina,2018,05/02/,3521.3505238291837
Palotina,2018,15/02/,3495.57048538093
Palotina,2018,25/02/,3482.766018607597
Palotina,2018,05/03/,3455.414854966916
Palotina,2018,15/03/,3539.439288914312
Palotina,2018,25/03/,3432.7826214231836
Palotina,2019,05/02/,2266.8312899804405
Palotina,2019,15/02/,2274.447386591362
Palotina,2019,25/02/,2247.594440813629
Palotina,2019,05/03/,2238.392800813137
Palotina,2019,15/03/,2271.5301755616997
Palotina,2019,25/03/,2217.617017827133
Palotina,2020,05/02/,4160.554530619196
Palotina,2020,15/02/,3816.8371070269304
Palotina,2020,25/02/,4064.0559980487888
Palotina,2020,05/03/,4177.963493763426
Palotina,2020,15/03/,4182.150133562681
Palotina,2020,25/03/,4167.454919512362
Palotina,2021,05/02/,3079.221336664183
Palotina,2021,15/02/,2985.25093122223
Palotina,2021,25/02/,3147.3678764560095
Palotina,2021,05/03/,3119.406966270494
Palotina,2021,15/03/,2979.5736247301206
Palotina,2021,25/03/,3064.711405135156
Palotina,2022,05/02/,2956.87082175138
Palotina,2022,15/02/,3114.1970536572053
Palotina,2022,25/02/,3612.778674025286
Palotina,2022,05/03/,3519.0519302131142
Palotina,2022,15/03/,3250.9314492271687
Palotina,2022,25/03/,3232.344210830837
Palotina,2023,05/02/,3417.8866736849495
Palotina,2023,15/02/,3058.388774255288
Palotina,2023,25/02/,3270.6626107874245
Palotina,2023,05/03/,3444.142930826918
Palotina,2023,15/03/,3410.260585166178
Palotina,2023,25/03/,3426.5160216785775
Palotina,2024,05/02/,2743.977547494712
Palotina,2024,15/02/,2668.104632096787
Palotina,2024,25/02/,2605.745584658923
Palotina,2024,05/03/,3077.9934784763673
Palotina,2024,15/03/,3048.1471970986
Palotina,2024,25/03/,2985.7226816303137
Palotina,2025,05/02/,2912.587633969342
Palotina,2025,15/02/,3064.8847049516676
Palotina,2025,25/02/,2898.7502957351508
Palotina,2025,05/03/,3043.2300987702306
Palotina,2025,15/03/,3121.3667637228227
Palotina,2025,25/03/,3288.1931214847937
Pato Bragado,1999,05/02/,3070.337709756264
Pato Bragado,1999,15/02/,3171.458903103715
Pato Bragado,1999,25/02/,3163.7455080921363
Pato Bragado,1999,05/03/,3188.891979553295
Pato Bragado,1999,15/03/,3156.709002393715
Pato Bragado,1999,25/03/,2999.423424421206
Pato Bragado,2000,05/02/,2897.0729038558648
Pato Bragado,2000,15/02/,3203.017847854399
Pato Bragado,2000,25/02/,3287.341011818427
Pato Bragado,2000,05/03/,3085.359470122754
Pato Bragado,2000,15/03/,2909.32709229984
Pato Bragado,2000,25/03/,2702.194980808825
Pato Bragado,2001,05/02/,3303.8008884597543
Pato Bragado,2001,15/02/,3440.5727970220605
Pato Bragado,2001,25/02/,3431.4009550504916
Pato Bragado,2001,05/03/,3213.6967300154206
Pato Bragado,2001,15/03/,3230.4991639250115
Pato Bragado,2001,25/03/,3268.783941029484
Pato Bragado,2002,05/02/,2160.625052209677
Pato Bragado,2002,15/02/,2123.817053492542
Pato Bragado,2002,25/02/,2004.7106581703151
Pato Bragado,2002,05/03/,2295.9775195836687
Pato Bragado,2002,15/03/,2233.9219284305345
Pato Bragado,2002,25/03/,2466.0480322334824
Pato Bragado,2003,05/02/,3435.3216159671388
Pato Bragado,2003,15/02/,3249.9494630418935
Pato Bragado,2003,25/02/,3338.077677101836
Pato Bragado,2003,05/03/,3282.156067121591
Pato Bragado,2003,15/03/,2898.5698373477285
Pato Bragado,2003,25/03/,2812.6393672984404
Pato Bragado,2004,05/02/,2719.072262887092
Pato Bragado,2004,15/02/,2327.363106487185
Pato Bragado,2004,25/02/,2477.453627054993
Pato Bragado,2004,05/03/,2646.698334646588
Pato Bragado,2004,15/03/,1994.512269854221
Pato Bragado,2004,25/03/,2493.228084305137
Pato Bragado,2005,05/02/,1970.2962080247642
Pato Bragado,2005,15/02/,1877.2422046491226
Pato Bragado,2005,25/02/,1883.915064714106
Pato Bragado,2005,05/03/,1852.9813434004284
Pato Bragado,2005,15/03/,1903.3445040243041
Pato Bragado,2005,25/03/,2520.431655929476
Pato Bragado,2006,05/02/,3236.131039379898
Pato Bragado,2006,15/02/,3197.6272939947926
Pato Bragado,2006,25/02/,3219.1564160821
Pato Bragado,2006,05/03/,3152.6940177545766
Pato Bragado,2006,15/03/,3277.6776299860885
Pato Bragado,2006,25/03/,3375.9397741589482
Pato Bragado,2007,05/02/,2692.431827340717
Pato Bragado,2007,15/02/,2645.6948639938164
Pato Bragado,2007,25/02/,3018.5696318338983
Pato Bragado,2007,05/03/,2665.8568701252816
Pato Bragado,2007,15/03/,2580.786637850088
Pato Bragado,2007,25/03/,2600.2755022237175
Pato Bragado,2008,05/02/,3238.9266516585435
Pato Bragado,2008,15/02/,3153.087605082511
Pato Bragado,2008,25/02/,3147.3460759659793
Pato Bragado,2008,05/03/,3214.128950771797
Pato Bragado,2008,15/03/,3239.843689711329
Pato Bragado,2008,25/03/,3229.7879172182484
Pato Bragado,2009,05/02/,1806.2773963693296
Pato Bragado,2009,15/02/,1748.1720364976336
Pato Bragado,2009,25/02/,1849.8075296318625
Pato Bragado,2009,05/03/,1961.2777505463725
Pato Bragado,2009,15/03/,2064.8588350338723
Pato Bragado,2009,25/03/,1855.1294192858777
Pato Bragado,2010,05/02/,3214.0700208181024
Pato Bragado,2010,15/02/,3256.06173976121
Pato Bragado,2010,25/02/,3197.4935924621454
Pato Bragado,2010,05/03/,3222.6384951592854
Pato Bragado,2010,15/03/,3232.6878314320675
Pato Bragado,2010,25/03/,3125.447379059813
Pato Bragado,2011,05/02/,3328.978536652818
Pato Bragado,2011,15/02/,3337.0494752960713
Pato Bragado,2011,25/02/,3339.5508688256414
Pato Bragado,2011,05/03/,3314.592320575662
Pato Bragado,2011,15/03/,3315.0519666009636
Pato Bragado,2011,25/03/,3348.698137955985
Pato Bragado,2012,05/02/,1511.6075448980487
Pato Bragado,2012,15/02/,1643.8680195161428
Pato Bragado,2012,25/02/,1730.2039348476114
Pato Bragado,2012,05/03/,1488.6950899344943
Pato Bragado,2012,15/03/,1910.0677950044662
Pato Bragado,2012,25/03/,1610.2607501038726
Pato Bragado,2013,05/02/,3406.836770748327
Pato Bragado,2013,15/02/,3343.6381760874997
Pato Bragado,2013,25/02/,3353.06364895947
Pato Bragado,2013,05/03/,3446.0908550529084
Pato Bragado,2013,15/03/,3061.754594121925
Pato Bragado,2013,25/03/,3532.9954013119095
Pato Bragado,2014,05/02/,3070.6044035548025
Pato Bragado,2014,15/02/,3163.613103417087
Pato Bragado,2014,25/02/,3118.2016978098745
Pato Bragado,2014,05/03/,3173.8448149696546
Pato Bragado,2014,15/03/,3124.968734027113
Pato Bragado,2014,25/03/,2982.2726228109573
Pato Bragado,2015,05/02/,2871.656896829384
Pato Bragado,2015,15/02/,3011.1503674469523
Pato Bragado,2015,25/02/,3012.738046811673
Pato Bragado,2015,05/03/,3013.618719760802
Pato Bragado,2015,15/03/,2992.7163951833827
Pato Bragado,2015,25/03/,2987.207671726263
Pato Bragado,2016,05/02/,3274.166920441811
Pato Bragado,2016,15/02/,3267.1357201675055
Pato Bragado,2016,25/02/,3322.4264418290913
Pato Bragado,2016,05/03/,3279.676683451439
Pato Bragado,2016,15/03/,3332.593613986228
Pato Bragado,2016,25/03/,3156.6953893253403
Pato Bragado,2017,05/02/,3573.35043718765
Pato Bragado,2017,15/02/,3530.223374494272
Pato Bragado,2017,25/02/,3410.599406472805
Pato Bragado,2017,05/03/,3536.281190062759
Pato Bragado,2017,15/03/,3397.380905776339
Pato Bragado,2017,25/03/,3657.198350309389
Pato Bragado,2018,05/02/,3530.902211644801
Pato Bragado,2018,15/02/,3495.976463682947
Pato Bragado,2018,25/02/,3536.988966316677
Pato Bragado,2018,05/03/,3529.3769503694652
Pato Bragado,2018,15/03/,3530.2782043594684
Pato Bragado,2018,25/03/,3586.9204373205416
Pato Bragado,2019,05/02/,1892.7149400820958
Pato Bragado,2019,15/02/,1960.6465894775013
Pato Bragado,2019,25/02/,2072.0893113324205
Pato Bragado,2019,05/03/,1800.5063181968494
Pato Bragado,2019,15/03/,2173.3579727884703
Pato Bragado,2019,25/03/,1811.4570891335425
Pato Bragado,2020,05/02/,3783.672847008073
Pato Bragado,2020,15/02/,3677.277239859131
Pato Bragado,2020,25/02/,3812.752852934181
Pato Bragado,2020,05/03/,3611.8690843143268
Pato Bragado,2020,15/03/,3399.518006620087
Pato Bragado,2020,25/03/,3751.613025745143
Pato Bragado,2021,05/02/,2992.212158967184
Pato Bragado,2021,15/02/,3119.528870188339
Pato Bragado,2021,25/02/,3299.678515225243
Pato Bragado,2021,05/03/,3123.9470635068205
Pato Bragado,2021,15/03/,2732.8788038975845
Pato Bragado,2021,25/03/,2931.150223228798
Pato Bragado,2022,05/02/,2484.222372320093
Pato Bragado,2022,15/02/,2990.312829397403
Pato Bragado,2022,25/02/,3281.099586324661
Pato Bragado,2022,05/03/,3321.4088650287463
Pato Bragado,2022,15/03/,3228.6184487586897
Pato Bragado,2022,25/03/,3245.878938332257
Pato Bragado,2023,05/02/,3108.4011615162412
Pato Bragado,2023,15/02/,2891.3535303498375
Pato Bragado,2023,25/02/,3188.493693124595
Pato Bragado,2023,05/03/,3472.9309612140923
Pato Bragado,2023,15/03/,3269.8599474892485
Pato Bragado,2023,25/03/,3393.844427257109
Pato Bragado,2024,05/02/,2636.612187056031
Pato Bragado,2024,15/02/,2564.7779569038016
Pato Bragado,2024,25/02/,2785.7597665296744
Pato Bragado,2024,05/03/,3080.9266770655763
Pato Bragado,2024,15/03/,3048.91977917027
Pato Bragado,2024,25/03/,3034.6693481337757
Pato Bragado,2025,05/02/,2754.5598183948046
Pato Bragado,2025,15/02/,2979.6733593170575
Pato Bragado,2025,25/02/,2931.015808230413
Pato Bragado,2025,05/03/,3053.7463789294734
Pato Bragado,2025,15/03/,3021.3484677145434
Pato Bragado,2025,25/03/,3181.7353078172623
Quatro Pontes,1999,05/02/,3148.940048824132
Quatro Pontes,1999,15/02/,3429.555186936279
Quatro Pontes,1999,25/02/,3189.547332107762
Quatro Pontes,1999,05/03/,3203.8653008834076
Quatro Pontes,1999,15/03/,3320.026216576159
Quatro Pontes,1999,25/03/,3281.832053474901
Quatro Pontes,2000,05/02/,3119.0028231975134
Quatro Pontes,2000,15/02/,3338.1284331489965
Quatro Pontes,2000,25/02/,3316.0738930167163
Quatro Pontes,2000,05/03/,3335.842854343471
Quatro Pontes,2000,15/03/,3345.6468254516826
Quatro Pontes,2000,25/03/,3201.0707473812186
Quatro Pontes,2001,05/02/,3577.168746736079
Quatro Pontes,2001,15/02/,3586.0484544082046
Quatro Pontes,2001,25/02/,3546.4375603596322
Quatro Pontes,2001,05/03/,3434.7077833536987
Quatro Pontes,2001,15/03/,3341.696209648639
Quatro Pontes,2001,25/03/,3343.663091548072
Quatro Pontes,2002,05/02/,2523.4102974488674
Quatro Pontes,2002,15/02/,2480.0059716174887
Quatro Pontes,2002,25/02/,2208.7458666776033
Quatro Pontes,2002,05/03/,2287.9652230937486
Quatro Pontes,2002,15/03/,2354.4956273520247
Quatro Pontes,2002,25/03/,2599.6028999078853
Quatro Pontes,2003,05/02/,3566.2875136341368
Quatro Pontes,2003,15/02/,3286.610073697045
Quatro Pontes,2003,25/02/,3325.5307192322043
Quatro Pontes,2003,05/03/,3346.9073927557433
Quatro Pontes,2003,15/03/,3241.7282397145864
Quatro Pontes,2003,25/03/,3007.8369829483468
