municipio,ano,data_semeadura,produtividade_prevista_kg_ha
Matelândia,2008,25/03/,3603.8647087106483
Matelândia,2009,05/02/,1783.647887030441
Matelândia,2009,15/02/,1781.4890637924902
Matelândia,2009,25/02/,2583.460388882201
Matelândia,2009,05/03/,1781.2029991744494
Matelândia,2009,15/03/,2399.8226479703017
Matelândia,2009,25/03/,1785.830283194609
Matelândia,2010,05/02/,3203.6928155557443
Matelândia,2010,15/02/,3194.2429956531555
Matelândia,2010,25/02/,3198.818735586979
Matelândia,2010,05/03/,3371.003313462569
Matelândia,2010,15/03/,3191.2618034577426
Matelândia,2010,25/03/,3189.5606699109203
Matelândia,2011,05/02/,3411.5354595750446
Matelândia,2011,15/02/,3638.7274122478707
Matelândia,2011,25/02/,3434.051360271782
Matelândia,2011,05/03/,3329.651481328732
Matelândia,2011,15/03/,3436.2716270545443
Matelândia,2011,25/03/,3434.2431238096956
Matelândia,2012,05/02/,1527.3094102065934
Matelândia,2012,15/02/,1521.769495306927
Matelândia,2012,25/02/,2413.9465602111995
Matelândia,2012,05/03/,1524.1101278085694
Matelândia,2012,15/03/,1527.342318326539
Matelândia,2012,25/03/,1527.821871835016
Matelândia,2013,05/02/,3532.558455192301
Matelândia,2013,15/02/,3531.1419774065857
Matelândia,2013,25/02/,3532.8107183859424
Matelândia,2013,05/03/,3557.01214653542
Matelândia,2013,15/03/,3529.0336869979574
Matelândia,2013,25/03/,3531.966510069915
Matelândia,2014,05/02/,3571.56124506738
Matelândia,2014,15/02/,3569.819560791239
Matelândia,2014,25/02/,3565.79857131264
Matelândia,2014,05/03/,3571.703150841765
Matelândia,2014,15/03/,3570.82386991589
Matelândia,2014,25/03/,3569.157757736426
Matelândia,2015,05/02/,3012.8267457321713
Matelândia,2015,15/02/,3022.1271246598653
Matelândia,2015,25/02/,3023.5231368712425
Matelândia,2015,05/03/,3022.2477060978504
Matelândia,2015,15/03/,3013.565825760113
Matelândia,2015,25/03/,3012.23463659449
Matelândia,2016,05/02/,3475.1705044054397
Matelândia,2016,15/02/,3483.217014020167
Matelândia,2016,25/02/,3477.04533090192
Matelândia,2016,05/03/,3482.1925739207736
Matelândia,2016,15/03/,3476.2796170688953
Matelândia,2016,25/03/,3488.161436658793
Matelândia,2017,05/02/,4223.531905859822
Matelândia,2017,15/02/,4218.812735687051
Matelândia,2017,25/02/,4226.045739571991
Matelândia,2017,05/03/,4225.89316052563
Matelândia,2017,15/03/,4224.28680359334
Matelândia,2017,25/03/,4224.911692891196
Matelândia,2018,05/02/,4142.8601427421245
Matelândia,2018,15/02/,4142.888215188586
Matelândia,2018,25/02/,4147.056087643027
Matelândia,2018,05/03/,3564.511871196637
Matelândia,2018,15/03/,4139.676949306053
Matelândia,2018,25/03/,4141.768258755501
Medianeira,1999,05/02/,3108.0136110906456
Medianeira,1999,15/02/,3344.2967319105182
Medianeira,1999,25/02/,3085.8314617580077
Medianeira,1999,05/03/,3146.8944576646213
Medianeira,1999,15/03/,3250.809679679221
Medianeira,1999,25/03/,3347.620086277668
Medianeira,2000,05/02/,2958.9369730840563
Medianeira,2000,15/02/,3213.4854564545103
Medianeira,2000,25/02/,2794.4614306481376
Medianeira,2000,05/03/,3024.5616755648953
Medianeira,2000,15/03/,2883.255352298258
Medianeira,2000,25/03/,2873.42389430724
Medianeira,2001,05/02/,3601.053359594522
Medianeira,2001,15/02/,3675.72523693148
Medianeira,2001,25/02/,3588.1867798730973
Medianeira,2001,05/03/,3492.0714778366437
Medianeira,2001,15/03/,3538.6038194247967
Medianeira,2001,25/03/,3468.064361243334
Medianeira,2002,05/02/,2332.6871379094327
Medianeira,2002,15/02/,2360.6298831094987
Medianeira,2002,25/02/,2032.310395875971
Medianeira,2002,05/03/,2715.3153341000093
Medianeira,2002,15/03/,2551.608611408835
Medianeira,2002,25/03/,2615.7338922647255
Medianeira,2003,05/02/,3564.7013510086713
Medianeira,2003,15/02/,3527.17115571027
Medianeira,2003,25/02/,3509.949217160913
Medianeira,2003,05/03/,3374.1050972598932
Medianeira,2003,15/03/,3303.084646365369
Medianeira,2003,25/03/,3179.299919648602
Medianeira,2004,05/02/,2439.2247264822786
Medianeira,2004,15/02/,2178.8760335189368
Medianeira,2004,25/02/,2019.9650029215215
Medianeira,2004,05/03/,2185.910226889188
Medianeira,2004,15/03/,1987.4971297901893
Medianeira,2004,25/03/,2532.676306756832
Medianeira,2005,05/02/,1818.0657233419615
Medianeira,2005,15/02/,1750.5471061859214
Medianeira,2005,25/02/,2416.8253787486233
Medianeira,2005,05/03/,2362.116733759355
Medianeira,2005,15/03/,2602.64054643254
Medianeira,2005,25/03/,2673.889267834497
Medianeira,2006,05/02/,3330.199205210851
Medianeira,2006,15/02/,3343.262084807501
Medianeira,2006,25/02/,3409.4856262562153
Medianeira,2006,05/03/,3365.879663949023
Medianeira,2006,15/03/,3371.898550065831
Medianeira,2006,25/03/,3452.3629700437314
Medianeira,2007,05/02/,3270.048297355335
Medianeira,2007,15/02/,3416.4176164757873
Medianeira,2007,25/02/,3267.843690336223
Medianeira,2007,05/03/,3402.789275134425
Medianeira,2007,15/03/,3403.4181174989935
Medianeira,2007,25/03/,3407.2713928108287
Medianeira,2008,05/02/,3454.127712119062
Medianeira,2008,15/02/,3446.1526875513778
Medianeira,2008,25/02/,3453.367426427707
Medianeira,2008,05/03/,3151.4065085985108
Medianeira,2008,15/03/,3455.984972259666
Medianeira,2008,25/03/,3192.477797694255
Medianeira,2009,05/02/,1255.1817382561653
Medianeira,2009,15/02/,1255.260766782443
Medianeira,2009,25/02/,1458.6926009404337
Medianeira,2009,05/03/,1256.1699396495092
Medianeira,2009,15/03/,1255.7448216169594
Medianeira,2009,25/03/,1254.4776933651362
Medianeira,2010,05/02/,3619.9285841476385
Medianeira,2010,15/02/,3438.664759796535
Medianeira,2010,25/02/,3469.2828383323385
Medianeira,2010,05/03/,3616.0464753963065
Medianeira,2010,15/03/,3614.697911902621
Medianeira,2010,25/03/,3478.829519343818
Medianeira,2011,05/02/,3738.814499935229
Medianeira,2011,15/02/,3739.3256209838155
Medianeira,2011,25/02/,3730.566543613307
Medianeira,2011,05/03/,3495.846450260876
Medianeira,2011,15/03/,3624.7780043242556
Medianeira,2011,25/03/,3736.9303507233517
Medianeira,2012,05/02/,1624.7082543780195
Medianeira,2012,15/02/,1632.7020389149134
Medianeira,2012,25/02/,1637.5083771583431
Medianeira,2012,05/03/,1573.426576621955
Medianeira,2012,15/03/,1628.00169197992
Medianeira,2012,25/03/,1632.7724529024176
Medianeira,2013,05/02/,3659.438509787633
Medianeira,2013,15/02/,3624.5415366896286
Medianeira,2013,25/02/,3661.5376187075794
Medianeira,2013,05/03/,3659.0280510927228
Medianeira,2013,15/03/,3655.6450214545234
Medianeira,2013,25/03/,3656.1946328164154
Medianeira,2014,05/02/,3411.3708429598614
Medianeira,2014,15/02/,3708.0718041658506
Medianeira,2014,25/02/,3426.801179097262
Medianeira,2014,05/03/,3699.88509497582
Medianeira,2014,15/03/,3714.6165813723906
Medianeira,2014,25/03/,3491.4966605163495
Medianeira,2015,05/02/,3110.467113936498
Medianeira,2015,15/02/,3104.331791361741
Medianeira,2015,25/02/,3102.6937378321745
Medianeira,2015,05/03/,3105.4008180375704
Medianeira,2015,15/03/,3106.846976067727
Medianeira,2015,25/03/,3112.491451233345
Medianeira,2016,05/02/,3311.4885657724076
Medianeira,2016,15/02/,3305.652610815853
Medianeira,2016,25/02/,3315.572443211868
Medianeira,2016,05/03/,3497.269835573677
Medianeira,2016,15/03/,3316.367606371977
Medianeira,2016,25/03/,3523.219755924484
Medianeira,2017,05/02/,3827.597028509133
Medianeira,2017,15/02/,3829.108504655204
Medianeira,2017,25/02/,3631.547545893968
Medianeira,2017,05/03/,3837.8538724601103
Medianeira,2017,15/03/,3831.336537496835
Medianeira,2017,25/03/,3828.7330407256595
Medianeira,2018,05/02/,3856.590221362803
Medianeira,2018,15/02/,3855.2742736707737
Medianeira,2018,25/02/,3854.5099386112033
Medianeira,2018,05/03/,3853.4885892150974
Medianeira,2018,15/03/,3854.8046980243503
Medianeira,2018,25/03/,3859.5908949657855
Mercedes,1999,05/02/,3028.4057139102015
Mercedes,1999,15/02/,3172.1443716069634
Mercedes,1999,25/02/,3086.918919482591
Mercedes,1999,05/03/,3139.7038249302286
Mercedes,1999,15/03/,3065.1149353531578
Mercedes,1999,25/03/,2903.4373263929488
Mercedes,2000,05/02/,2899.790988520628
Mercedes,2000,15/02/,3206.1196296638786
Mercedes,2000,25/02/,3232.883299247781
Mercedes,2000,05/03/,3063.5053679202324
Mercedes,2000,15/03/,2865.9860500683917
Mercedes,2000,25/03/,2650.785696232654
Mercedes,2001,05/02/,3354.2774665193024
Mercedes,2001,15/02/,3483.567223311127
Mercedes,2001,25/02/,3504.500488427124
Mercedes,2001,05/03/,3294.140225403143
Mercedes,2001,15/03/,3212.434667786084
Mercedes,2001,25/03/,3242.2234790745306
Mercedes,2002,05/02/,2180.2642314391956
Mercedes,2002,15/02/,2091.350732114764
Mercedes,2002,25/02/,1825.096901509211
Mercedes,2002,05/03/,2138.1545410238177
Mercedes,2002,15/03/,2094.8402491540496
Mercedes,2002,25/03/,2433.9776572753494
Mercedes,2003,05/02/,3458.110879818908
Mercedes,2003,15/02/,3229.0749875081656
Mercedes,2003,25/02/,3320.5113170065533
Mercedes,2003,05/03/,3243.086441660124
Mercedes,2003,15/03/,2918.5704621281816
Mercedes,2003,25/03/,2804.1386374102426
Mercedes,2004,05/02/,2705.1992339556004
Mercedes,2004,15/02/,2267.340329484716
Mercedes,2004,25/02/,2476.314050476878
Mercedes,2004,05/03/,2545.8258754626295
Mercedes,2004,15/03/,1945.221774622932
Mercedes,2004,25/03/,2476.4551109802096
Mercedes,2005,05/02/,1941.6152147175285
Mercedes,2005,15/02/,1827.839663464612
Mercedes,2005,25/02/,1848.6530370340586
Mercedes,2005,05/03/,1744.5031420004493
Mercedes,2005,15/03/,1959.4071277535027
Mercedes,2005,25/03/,2504.8244486314616
Mercedes,2006,05/02/,3236.647084287094
Mercedes,2006,15/02/,3204.4485858288817
Mercedes,2006,25/02/,3190.866033667554
Mercedes,2006,05/03/,3131.4630146162585
Mercedes,2006,15/03/,3276.922380223238
Mercedes,2006,25/03/,3352.703341601092
Mercedes,2007,05/02/,2454.6070723294793
Mercedes,2007,15/02/,2439.651456195723
Mercedes,2007,25/02/,3006.0412468236455
Mercedes,2007,05/03/,2464.7729555153132
Mercedes,2007,15/03/,2447.004887664767
Mercedes,2007,25/03/,2452.756249836394
Mercedes,2008,05/02/,3213.1693215325263
Mercedes,2008,15/02/,3140.733499251731
Mercedes,2008,25/02/,3195.290680921818
Mercedes,2008,05/03/,3201.5190105393463
Mercedes,2008,15/03/,3199.2102692325807
Mercedes,2008,25/03/,3236.526496453468
Mercedes,2009,05/02/,1702.6068851086839
Mercedes,2009,15/02/,1687.4007536106612
Mercedes,2009,25/02/,1692.9976662829706
Mercedes,2009,05/03/,1683.75994353561
Mercedes,2009,15/03/,1699.6977669340627
Mercedes,2009,25/03/,1694.8357645649196
Mercedes,2010,05/02/,3174.3999442790637
Mercedes,2010,15/02/,3194.987431640549
Mercedes,2010,25/02/,3168.684980351319
Mercedes,2010,05/03/,3166.888857398604
Mercedes,2010,15/03/,3175.1601023194316
Mercedes,2010,25/03/,3154.8819463785144
Mercedes,2011,05/02/,3337.1598196090363
Mercedes,2011,15/02/,3342.783979054109
Mercedes,2011,25/02/,3337.6519099750226
Mercedes,2011,05/03/,3310.085632967381
Mercedes,2011,15/03/,3320.7964593606002
Mercedes,2011,25/03/,3351.926805155162
Mercedes,2012,05/02/,1399.573137553206
Mercedes,2012,15/02/,1402.4970752671961
Mercedes,2012,25/02/,1404.2077015155883
Mercedes,2012,05/03/,1403.0076300557062
Mercedes,2012,15/03/,1924.6842976062596
Mercedes,2012,25/03/,1417.8861551148748
Mercedes,2013,05/02/,3533.3049045449347
Mercedes,2013,15/02/,3534.2740816656883
Mercedes,2013,25/02/,3521.587438992213
Mercedes,2013,05/03/,3493.7053549714483
Mercedes,2013,15/03/,3036.8412253278952
Mercedes,2013,25/03/,3535.331067855241
Mercedes,2014,05/02/,3093.293293781114
Mercedes,2014,15/02/,3218.6682768968626
Mercedes,2014,25/02/,3172.443297680752
Mercedes,2014,05/03/,3200.951166481111
Mercedes,2014,15/03/,3204.7221695873573
Mercedes,2014,25/03/,3017.56590166378
Mercedes,2015,05/02/,2877.811843028139
Mercedes,2015,15/02/,2999.889065297033
Mercedes,2015,25/02/,2998.6916768475694
Mercedes,2015,05/03/,3004.15042051755
Mercedes,2015,15/03/,2997.6792008118223
Mercedes,2015,25/03/,3004.124418341705
Mercedes,2016,05/02/,3326.8389720655573
Mercedes,2016,15/02/,3323.8093849428765
Mercedes,2016,25/02/,3325.354457477488
Mercedes,2016,05/03/,3324.2365911265015
Mercedes,2016,15/03/,3315.112699157698
Mercedes,2016,25/03/,3204.7223982385003
Mercedes,2017,05/02/,3802.96543332466
Mercedes,2017,15/02/,3804.572978601448
Mercedes,2017,25/02/,3529.19941186649
Mercedes,2017,05/03/,3800.70006708343
Mercedes,2017,15/03/,3540.2809702714558
Mercedes,2017,25/03/,3841.383025527225
Mercedes,2018,05/02/,3719.0405323228956
Mercedes,2018,15/02/,3726.781672625341
Mercedes,2018,25/02/,3708.7143386883627
Mercedes,2018,05/03/,3713.3075636622243
Mercedes,2018,15/03/,3722.957500917501
Mercedes,2018,25/03/,3718.6936975141384
Missal,1999,05/02/,2884.8348520709073
Missal,1999,15/02/,3131.5885435386836
Missal,1999,25/02/,3108.1896805730767
Missal,1999,05/03/,3124.6694145361607
Missal,1999,15/03/,3098.8681990108307
Missal,1999,25/03/,2922.8593309431762
Missal,2000,05/02/,2898.5327476172997
Missal,2000,15/02/,3037.7768783023894
Missal,2000,25/02/,2820.3853207551315
Missal,2000,05/03/,2906.3453364604234
Missal,2000,15/03/,2709.7708412306424
Missal,2000,25/03/,2659.9934760893393
Missal,2001,05/02/,3175.123106979267
Missal,2001,15/02/,3377.031741026119
Missal,2001,25/02/,3116.321527560636
Missal,2001,05/03/,3029.2175431137853
Missal,2001,15/03/,3203.453232522587
Missal,2001,25/03/,3281.664496563127
Missal,2002,05/02/,2237.5342510219384
Missal,2002,15/02/,2237.9050850626104
Missal,2002,25/02/,1833.7445322029723
Missal,2002,05/03/,2173.180992479308
Missal,2002,15/03/,2238.112982245131
Missal,2002,25/03/,2614.9929330816763
Missal,2003,05/02/,3322.1409978961497
Missal,2003,15/02/,3319.393781619295
Missal,2003,25/02/,3374.4559617275295
Missal,2003,05/03/,3350.3535702744375
Missal,2003,15/03/,3035.228180947638
Missal,2003,25/03/,2917.4075376041624
Missal,2004,05/02/,2426.798362081533
Missal,2004,15/02/,2063.748203285109
Missal,2004,25/02/,2033.191760859433
Missal,2004,05/03/,2003.9760117468975
Missal,2004,15/03/,1914.7911818977311
Missal,2004,25/03/,2362.507146093227
Missal,2005,05/02/,1905.732368839196
Missal,2005,15/02/,1860.9930561914089
Missal,2005,25/02/,1985.1876812307014
Missal,2005,05/03/,1764.118486710681
Missal,2005,15/03/,2296.7677948898454
Missal,2005,25/03/,2698.0314647543382
Missal,2006,05/02/,3200.680054350111
Missal,2006,15/02/,3237.0563375240163
Missal,2006,25/02/,3295.337332971605
Missal,2006,05/03/,3251.345044379461
Missal,2006,15/03/,3335.9778812347145
Missal,2006,25/03/,3405.6984004990404
Missal,2007,05/02/,2901.2297594000447
Missal,2007,15/02/,2864.3738411190648
Missal,2007,25/02/,2943.4844820528497
Missal,2007,05/03/,2925.8654091975163
Missal,2007,15/03/,2867.484335857264
Missal,2007,25/03/,2901.4357722600676
Missal,2008,05/02/,3339.0623613433527
Missal,2008,15/02/,3337.5163361555246
Missal,2008,25/02/,2771.927256032597
Missal,2008,05/03/,3315.426482283662
Missal,2008,15/03/,3055.2371609304864
Missal,2008,25/03/,3334.310316828496
Missal,2009,05/02/,1355.116164690496
Missal,2009,15/02/,1395.956217050703
Missal,2009,25/02/,1869.0852945885022
Missal,2009,05/03/,1374.271259767373
Missal,2009,15/03/,1442.6612256236954
Missal,2009,25/03/,1369.643515493365
Missal,2010,05/02/,3510.8316593918294
Missal,2010,15/02/,3518.516646824516
Missal,2010,25/02/,3503.2234137181126
Missal,2010,05/03/,3490.4610905132886
Missal,2010,15/03/,3525.361713669964
Missal,2010,25/03/,3526.5591416075654
Missal,2011,05/02/,3333.069697656807
Missal,2011,15/02/,3293.5172250193928
Missal,2011,25/02/,3296.3673571326385
Missal,2011,05/03/,3314.397928470551
Missal,2011,15/03/,3332.269398316878
Missal,2011,25/03/,3412.829446217581
Missal,2012,05/02/,1740.8436508679438
Missal,2012,15/02/,1733.162345690254
Missal,2012,25/02/,1490.9604492199753
Missal,2012,05/03/,1401.8270573744855
Missal,2012,15/03/,1484.3939941805074
Missal,2012,25/03/,1445.3644042801482
Missal,2013,05/02/,2984.1152550590314
Missal,2013,15/02/,3000.8737352518892
Missal,2013,25/02/,2994.61389617622
Missal,2013,05/03/,3416.6642522380935
Missal,2013,15/03/,2895.9097789336424
Missal,2013,25/03/,3279.971681251035
Missal,2014,05/02/,3000.460578826194
Missal,2014,15/02/,3027.3586706133656
Missal,2014,25/02/,3024.748732887331
Missal,2014,05/03/,3096.3924712282387
Missal,2014,15/03/,3035.5688492473378
Missal,2014,25/03/,3031.5102307290363
Missal,2015,05/02/,3016.4400306696666
Missal,2015,15/02/,3012.0114887683435
Missal,2015,25/02/,3034.4375784705812
Missal,2015,05/03/,3047.0764526702383
Missal,2015,15/03/,3053.2256190130242
Missal,2015,25/03/,2975.090303211824
Missal,2016,05/02/,3219.2164162817844
Missal,2016,15/02/,3330.3754765273707
Missal,2016,25/02/,3333.9230765683637
Missal,2016,05/03/,3311.5686560173444
Missal,2016,15/03/,3308.519920673286
Missal,2016,25/03/,3309.408015111908
Missal,2017,05/02/,3297.098982282024
Missal,2017,15/02/,3287.977299462745
Missal,2017,25/02/,3306.035999632036
Missal,2017,05/03/,3463.169098871526
Missal,2017,15/03/,3267.062219472897
Missal,2017,25/03/,3364.6346040366525
Missal,2018,05/02/,3353.7771526237293
Missal,2018,15/02/,3392.446185065665
Missal,2018,25/02/,3322.8838615476147
Missal,2018,05/03/,3358.7942614146755
Missal,2018,15/03/,3372.8142866749295
Missal,2018,25/03/,3388.3301221815377
Nova Aurora,1999,05/02/,3345.87422573815
Nova Aurora,1999,15/02/,3479.4480544411613
Nova Aurora,1999,25/02/,3380.2352055120596
Nova Aurora,1999,05/03/,3335.2719258195493
Nova Aurora,1999,15/03/,3322.0713155189446
Nova Aurora,1999,25/03/,3410.23737347939
Nova Aurora,2000,05/02/,3212.17916884815
Nova Aurora,2000,15/02/,3438.399364311976
Nova Aurora,2000,25/02/,3297.6647059051497
Nova Aurora,2000,05/03/,3291.6078502031605
Nova Aurora,2000,15/03/,3337.14130143891
Nova Aurora,2000,25/03/,3262.4282434259567
Nova Aurora,2001,05/02/,3671.4929193719345
Nova Aurora,2001,15/02/,3624.0060252540466
Nova Aurora,2001,25/02/,3549.5916925514775
Nova Aurora,2001,05/03/,3486.9153193447264
Nova Aurora,2001,15/03/,3312.2134713618084
Nova Aurora,2001,25/03/,3289.3947559566013
Nova Aurora,2002,05/02/,2775.1505600669752
Nova Aurora,2002,15/02/,2778.0764641354617
Nova Aurora,2002,25/02/,2645.609115690565
Nova Aurora,2002,05/03/,2766.688009074977
Nova Aurora,2002,15/03/,2784.468634302345
Nova Aurora,2002,25/03/,2850.871910784169
Nova Aurora,2003,05/02/,3545.405487944345
Nova Aurora,2003,15/02/,3364.4679988225266
Nova Aurora,2003,25/02/,3331.0552801732297
Nova Aurora,2003,05/03/,3375.244658750887
Nova Aurora,2003,15/03/,3340.7483944394357
Nova Aurora,2003,25/03/,3281.811924181142
Nova Aurora,2004,05/02/,2939.7266649288663
Nova Aurora,2004,15/02/,2721.8322872472263
Nova Aurora,2004,25/02/,2642.0978533653865
Nova Aurora,2004,05/03/,2964.268977580421
Nova Aurora,2004,15/03/,2725.9828755118856
Nova Aurora,2004,25/03/,2933.0899544732215
Nova Aurora,2005,05/02/,2605.837881300441
Nova Aurora,2005,15/02/,2571.9023128330896
Nova Aurora,2005,25/02/,3132.8434625790173
Nova Aurora,2005,05/03/,2553.4140749061303
Nova Aurora,2005,15/03/,2826.2515666234226
Nova Aurora,2005,25/03/,2849.3328853764096
Nova Aurora,2006,05/02/,3445.1018994336387
Nova Aurora,2006,15/02/,3438.279125607457
Nova Aurora,2006,25/02/,3409.56123447827
Nova Aurora,2006,05/03/,3417.1296660366884
Nova Aurora,2006,15/03/,3259.113656253034
Nova Aurora,2006,25/03/,3374.711201933341
Nova Aurora,2007,05/02/,3154.3088889625346
Nova Aurora,2007,15/02/,3147.2040291933376
Nova Aurora,2007,25/02/,3120.7299094144596
Nova Aurora,2007,05/03/,3115.7345059455324
Nova Aurora,2007,15/03/,3122.338116532921
Nova Aurora,2007,25/03/,3100.31938202331
Nova Aurora,2008,05/02/,3204.001724308985
Nova Aurora,2008,15/02/,3222.502504530653
Nova Aurora,2008,25/02/,3185.9629114383624
Nova Aurora,2008,05/03/,3219.145146171109
Nova Aurora,2008,15/03/,3224.229665772781
Nova Aurora,2008,25/03/,3138.182667884387
Nova Aurora,2009,05/02/,2670.3875108969733
Nova Aurora,2009,15/02/,2705.1426618037617
Nova Aurora,2009,25/02/,2456.8311218035255
Nova Aurora,2009,05/03/,2440.806484484489
Nova Aurora,2009,15/03/,2565.715519281504
Nova Aurora,2009,25/03/,2617.1968594705777
Nova Aurora,2010,05/02/,3330.3337953135338
Nova Aurora,2010,15/02/,3402.0662920230184
Nova Aurora,2010,25/02/,3329.356757491995
Nova Aurora,2010,05/03/,3349.1485046855864
Nova Aurora,2010,15/03/,3324.408531386978
Nova Aurora,2010,25/03/,3271.8615396351875
Nova Aurora,2011,05/02/,3383.4480561060846
Nova Aurora,2011,15/02/,3361.6851778734303
