,Year,PlantingDate,YieldFresh_ton_ha,Municipio,WP,HI0,CCx,CGC,CDC
5739,2024,03/25,14.095.027.130.412.700,Marechal Cândido Rondon,34.0,0.48,0.9,12,7
5740,2015,03/25,13.595.702.239.908.300,Matelândia,34.0,0.48,0.9,12,7
5741,2016,03/25,8.147.096.781.241.930,Matelândia,34.0,0.48,0.9,12,7
5742,2017,03/25,13.172.717.042.113.700,Matelândia,34.0,0.48,0.9,12,7
5743,2018,03/25,12.380.207.947.297.300,Matelândia,34.0,0.48,0.9,12,7
5744,2019,03/25,1.356.824.699.011.080,Matelândia,34.0,0.48,0.9,12,7
5745,2020,03/25,1.236.065.015.584.300,Matelândia,34.0,0.48,0.9,12,7
5746,2021,03/25,12.974.383.909.265.400,Matelândia,34.0,0.48,0.9,12,7
5747,2022,03/25,11.884.656.431.390.100,Matelândia,34.0,0.48,0.9,12,7
5748,2023,03/25,13.703.723.847.301.900,Matelândia,34.0,0.48,0.9,12,7
5749,2024,03/25,12.779.163.572.370.100,Matelândia,34.0,0.48,0.9,12,7
5750,2015,03/25,14.187.357.549.638.300,Medianeira,34.0,0.48,0.9,12,7
5751,2016,03/25,11.236.632.800.364.100,Medianeira,34.0,0.48,0.9,12,7
5752,2017,03/25,13.713.338.917.135.400,Medianeira,34.0,0.48,0.9,12,7
5753,2018,03/25,130.319.745.009.591,Medianeira,34.0,0.48,0.9,12,7
5754,2019,03/25,1.401.826.418.054.020,Medianeira,34.0,0.48,0.9,12,7
5755,2020,03/25,1.277.571.949.875.610,Medianeira,34.0,0.48,0.9,12,7
5756,2021,03/25,1.335.712.189.361.990,Medianeira,34.0,0.48,0.9,12,7
5757,2022,03/25,12.431.321.732.914.500,Medianeira,34.0,0.48,0.9,12,7
5758,2023,03/25,14.249.704.542.547.800,Medianeira,34.0,0.48,0.9,12,7
5759,2024,03/25,1.276.846.785.569.620,Medianeira,34.0,0.48,0.9,12,7
5760,2015,03/25,14.631.591.524.406.800,Santa Helena,34.0,0.48,0.9,12,7
5761,2016,03/25,1.204.641.358.912.660,Santa Helena,34.0,0.48,0.9,12,7
5762,2017,03/25,14.078.997.155.344.800,Santa Helena,34.0,0.48,0.9,12,7
5763,2018,03/25,13.672.008.751.335.700,Santa Helena,34.0,0.48,0.9,12,7
5764,2019,03/25,14.365.068.072.372.200,Santa Helena,34.0,0.48,0.9,12,7
5765,2020,03/25,13.680.079.854.060.500,Santa Helena,34.0,0.48,0.9,12,7
5766,2021,03/25,13.768.533.580.000.000,Santa Helena,34.0,0.48,0.9,12,7
5767,2022,03/25,1.312.852.506.767.300,Santa Helena,34.0,0.48,0.9,12,7
5768,2023,03/25,14.567.152.446.852.900,Santa Helena,34.0,0.48,0.9,12,7
5769,2024,03/25,1.354.142.228.410.210,Santa Helena,34.0,0.48,0.9,12,7
5770,2015,03/25,14.187.357.549.638.300,São Miguel do Iguaçu,34.0,0.48,0.9,12,7
5771,2016,03/25,11.236.996.267.181.800,São Miguel do Iguaçu,34.0,0.48,0.9,12,7
5772,2017,03/25,1.371.336.696.997.820,São Miguel do Iguaçu,34.0,0.48,0.9,12,7
5773,2018,03/25,13.032.239.713.536.000,São Miguel do Iguaçu,34.0,0.48,0.9,12,7
5774,2019,03/25,1.401.830.120.906.340,São Miguel do Iguaçu,34.0,0.48,0.9,12,7
5775,2020,03/25,12.775.974.887.256.100,São Miguel do Iguaçu,34.0,0.48,0.9,12,7
5776,2021,03/25,1.335.794.486.338.790,São Miguel do Iguaçu,34.0,0.48,0.9,12,7
5777,2022,03/25,12.431.321.732.914.500,São Miguel do Iguaçu,34.0,0.48,0.9,12,7
5778,2023,03/25,14.250.103.290.858.300,São Miguel do Iguaçu,34.0,0.48,0.9,12,7
5779,2024,03/25,12.768.561.054.117.500,São Miguel do Iguaçu,34.0,0.48,0.9,12,7
5780,2015,03/25,13.211.647.644.088.000,São Pedro do Iguaçu,34.0,0.48,0.9,12,7
5781,2016,03/25,66.612.863.605.641.000,São Pedro do Iguaçu,34.0,0.48,0.9,12,7
5782,2017,03/25,12.709.486.651.649.700,São Pedro do Iguaçu,34.0,0.48,0.9,12,7
5783,2018,03/25,12.306.173.786.750.100,São Pedro do Iguaçu,34.0,0.48,0.9,12,7
5784,2019,03/25,1.331.869.471.899.230,São Pedro do Iguaçu,34.0,0.48,0.9,12,7
5785,2020,03/25,12.267.627.000.415.900,São Pedro do Iguaçu,34.0,0.48,0.9,12,7
5786,2021,03/25,12.690.935.789.858.900,São Pedro do Iguaçu,34.0,0.48,0.9,12,7
5787,2022,03/25,1.146.820.487.445.280,São Pedro do Iguaçu,34.0,0.48,0.9,12,7
5788,2023,03/25,13.433.561.243.613.900,São Pedro do Iguaçu,34.0,0.48,0.9,12,7
5789,2024,03/25,12.840.489.835.621.100,São Pedro do Iguaçu,34.0,0.48,0.9,12,7
5790,2015,03/25,13.914.818.730.166.500,Toledo,34.0,0.48,0.9,12,7
5791,2016,03/25,9.677.019.179.376.650,Toledo,34.0,0.48,0.9,12,7
5792,2017,03/25,13.217.905.082.729.600,Toledo,34.0,0.48,0.9,12,7
5793,2018,03/25,13.265.707.163.886.900,Toledo,34.0,0.48,0.9,12,7
5794,2019,03/25,1.392.682.335.782.750,Toledo,34.0,0.48,0.9,12,7
5795,2020,03/25,13.424.529.144.871.200,Toledo,34.0,0.48,0.9,12,7
5796,2021,03/25,13.226.878.977.377.000,Toledo,34.0,0.48,0.9,12,7
5797,2022,03/25,1.215.607.174.757.780,Toledo,34.0,0.48,0.9,12,7
5798,2023,03/25,13.920.259.634.151.000,Toledo,34.0,0.48,0.9,12,7
5799,2024,03/25,13.910.063.466.033.000,Toledo,34.0,0.48,0.9,12,7
5800,2015,03/25,13.139.309.117.105.400,Cascavel,34.0,0.48,0.9,13,6
5801,2016,03/25,7.171.383.642.401.280,Cascavel,34.0,0.48,0.9,13,6
5802,2017,03/25,12.335.386.037.347.100,Cascavel,34.0,0.48,0.9,13,6
5803,2018,03/25,11.953.141.558.716.400,Cascavel,34.0,0.48,0.9,13,6
5804,2019,03/25,13.138.678.043.620.800,Cascavel,34.0,0.48,0.9,13,6
5805,2020,03/25,12.077.872.315.409.300,Cascavel,34.0,0.48,0.9,13,6
5806,2021,03/25,12.159.277.403.894.200,Cascavel,34.0,0.48,0.9,13,6
5807,2022,03/25,1.133.409.674.053.780,Cascavel,34.0,0.48,0.9,13,6
5808,2023,03/25,12.794.847.111.013.900,Cascavel,34.0,0.48,0.9,13,6
5809,2024,03/25,13.112.591.225.488.000,Cascavel,34.0,0.48,0.9,13,6
5810,2015,03/25,14.187.357.549.638.300,Foz do Iguaçu,34.0,0.48,0.9,13,6
5811,2016,03/25,11.237.082.089.316.300,Foz do Iguaçu,34.0,0.48,0.9,13,6
5812,2017,03/25,1.371.338.137.247.750,Foz do Iguaçu,34.0,0.48,0.9,13,6
5813,2018,03/25,13.032.294.137.870.800,Foz do Iguaçu,34.0,0.48,0.9,13,6
5814,2019,03/25,14.018.304.860.411.400,Foz do Iguaçu,34.0,0.48,0.9,13,6
5815,2020,03/25,1.277.601.991.087.770,Foz do Iguaçu,34.0,0.48,0.9,13,6
5816,2021,03/25,13.358.070.010.351.800,Foz do Iguaçu,34.0,0.48,0.9,13,6
5817,2022,03/25,12.431.321.732.914.500,Foz do Iguaçu,34.0,0.48,0.9,13,6
5818,2023,03/25,14.250.136.129.795.100,Foz do Iguaçu,34.0,0.48,0.9,13,6
5819,2024,03/25,12.768.590.271.762.500,Foz do Iguaçu,34.0,0.48,0.9,13,6
5820,2015,03/25,14.664.864.843.355.200,Guaíra,34.0,0.48,0.9,13,6
5821,2016,03/25,11.993.172.800.201.900,Guaíra,34.0,0.48,0.9,13,6
5822,2017,03/25,1.396.824.824.190.140,Guaíra,34.0,0.48,0.9,13,6
5823,2018,03/25,13.897.739.905.823.300,Guaíra,34.0,0.48,0.9,13,6
5824,2019,03/25,14.539.452.581.194.200,Guaíra,34.0,0.48,0.9,13,6
5825,2020,03/25,1.416.154.764.212.060,Guaíra,34.0,0.48,0.9,13,6
5826,2021,03/25,13.622.309.940.980.800,Guaíra,34.0,0.48,0.9,13,6
5827,2022,03/25,13.125.469.837.583.800,Guaíra,34.0,0.48,0.9,13,6
5828,2023,03/25,14.353.420.152.449.400,Guaíra,34.0,0.48,0.9,13,6
5829,2024,03/25,14.447.080.752.832.700,Guaíra,34.0,0.48,0.9,13,6
5830,2015,03/25,14.676.517.495.894.000,Marechal Cândido Rondon,34.0,0.48,0.9,13,6
5831,2016,03/25,12.088.566.847.807.800,Marechal Cândido Rondon,34.0,0.48,0.9,13,6
5832,2017,03/25,14.089.223.981.728.400,Marechal Cândido Rondon,34.0,0.48,0.9,13,6
5833,2018,03/25,13.957.746.083.273.500,Marechal Cândido Rondon,34.0,0.48,0.9,13,6
5834,2019,03/25,14.536.371.460.455.800,Marechal Cândido Rondon,34.0,0.48,0.9,13,6
5835,2020,03/25,14.033.868.491.171.700,Marechal Cândido Rondon,34.0,0.48,0.9,13,6
5836,2021,03/25,13.915.543.542.920.900,Marechal Cândido Rondon,34.0,0.48,0.9,13,6
5837,2022,03/25,1.317.002.517.634.340,Marechal Cândido Rondon,34.0,0.48,0.9,13,6
5838,2023,03/25,14.506.824.809.576.500,Marechal Cândido Rondon,34.0,0.48,0.9,13,6
5839,2024,03/25,14.095.027.130.412.700,Marechal Cândido Rondon,34.0,0.48,0.9,13,6
5840,2015,03/25,13.595.702.239.908.300,Matelândia,34.0,0.48,0.9,13,6
5841,2016,03/25,8.147.096.781.241.930,Matelândia,34.0,0.48,0.9,13,6
5842,2017,03/25,13.172.717.042.113.700,Matelândia,34.0,0.48,0.9,13,6
5843,2018,03/25,12.380.207.947.297.300,Matelândia,34.0,0.48,0.9,13,6
5844,2019,03/25,1.356.824.699.011.080,Matelândia,34.0,0.48,0.9,13,6
5845,2020,03/25,1.236.065.015.584.300,Matelândia,34.0,0.48,0.9,13,6
5846,2021,03/25,12.974.383.909.265.400,Matelândia,34.0,0.48,0.9,13,6
5847,2022,03/25,11.884.656.431.390.100,Matelândia,34.0,0.48,0.9,13,6
5848,2023,03/25,13.703.723.847.301.900,Matelândia,34.0,0.48,0.9,13,6
5849,2024,03/25,12.779.163.572.370.100,Matelândia,34.0,0.48,0.9,13,6
5850,2015,03/25,14.187.357.549.638.300,Medianeira,34.0,0.48,0.9,13,6
5851,2016,03/25,11.236.632.800.364.100,Medianeira,34.0,0.48,0.9,13,6
5852,2017,03/25,13.713.338.917.135.400,Medianeira,34.0,0.48,0.9,13,6
5853,2018,03/25,130.319.745.009.591,Medianeira,34.0,0.48,0.9,13,6
5854,2019,03/25,1.401.826.418.054.020,Medianeira,34.0,0.48,0.9,13,6
5855,2020,03/25,1.277.571.949.875.610,Medianeira,34.0,0.48,0.9,13,6
5856,2021,03/25,1.335.712.189.361.990,Medianeira,34.0,0.48,0.9,13,6
5857,2022,03/25,12.431.321.732.914.500,Medianeira,34.0,0.48,0.9,13,6
5858,2023,03/25,14.249.704.542.547.800,Medianeira,34.0,0.48,0.9,13,6
5859,2024,03/25,1.276.846.785.569.620,Medianeira,34.0,0.48,0.9,13,6
5860,2015,03/25,14.631.591.524.406.800,Santa Helena,34.0,0.48,0.9,13,6
5861,2016,03/25,1.204.641.358.912.660,Santa Helena,34.0,0.48,0.9,13,6
5862,2017,03/25,14.078.997.155.344.800,Santa Helena,34.0,0.48,0.9,13,6
5863,2018,03/25,13.672.008.751.335.700,Santa Helena,34.0,0.48,0.9,13,6
5864,2019,03/25,14.365.068.072.372.200,Santa Helena,34.0,0.48,0.9,13,6
5865,2020,03/25,13.680.079.854.060.500,Santa Helena,34.0,0.48,0.9,13,6
5866,2021,03/25,13.768.533.580.000.000,Santa Helena,34.0,0.48,0.9,13,6
5867,2022,03/25,1.312.852.506.767.300,Santa Helena,34.0,0.48,0.9,13,6
5868,2023,03/25,14.567.152.446.852.900,Santa Helena,34.0,0.48,0.9,13,6
5869,2024,03/25,1.354.142.228.410.210,Santa Helena,34.0,0.48,0.9,13,6
5870,2015,03/25,14.187.357.549.638.300,São Miguel do Iguaçu,34.0,0.48,0.9,13,6
5871,2016,03/25,11.236.996.267.181.800,São Miguel do Iguaçu,34.0,0.48,0.9,13,6
5872,2017,03/25,1.371.336.696.997.820,São Miguel do Iguaçu,34.0,0.48,0.9,13,6
5873,2018,03/25,13.032.239.713.536.000,São Miguel do Iguaçu,34.0,0.48,0.9,13,6
5874,2019,03/25,1.401.830.120.906.340,São Miguel do Iguaçu,34.0,0.48,0.9,13,6
5875,2020,03/25,12.775.974.887.256.100,São Miguel do Iguaçu,34.0,0.48,0.9,13,6
5876,2021,03/25,1.335.794.486.338.790,São Miguel do Iguaçu,34.0,0.48,0.9,13,6
5877,2022,03/25,12.431.321.732.914.500,São Miguel do Iguaçu,34.0,0.48,0.9,13,6
5878,2023,03/25,14.250.103.290.858.300,São Miguel do Iguaçu,34.0,0.48,0.9,13,6
5879,2024,03/25,12.768.561.054.117.500,São Miguel do Iguaçu,34.0,0.48,0.9,13,6
5880,2015,03/25,13.211.647.644.088.000,São Pedro do Iguaçu,34.0,0.48,0.9,13,6
5881,2016,03/25,66.612.863.605.641.000,São Pedro do Iguaçu,34.0,0.48,0.9,13,6
5882,2017,03/25,12.709.486.651.649.700,São Pedro do Iguaçu,34.0,0.48,0.9,13,6
5883,2018,03/25,12.306.173.786.750.100,São Pedro do Iguaçu,34.0,0.48,0.9,13,6
5884,2019,03/25,1.331.869.471.899.230,São Pedro do Iguaçu,34.0,0.48,0.9,13,6
5885,2020,03/25,12.267.627.000.415.900,São Pedro do Iguaçu,34.0,0.48,0.9,13,6
5886,2021,03/25,12.690.935.789.858.900,São Pedro do Iguaçu,34.0,0.48,0.9,13,6
5887,2022,03/25,1.146.820.487.445.280,São Pedro do Iguaçu,34.0,0.48,0.9,13,6
5888,2023,03/25,13.433.561.243.613.900,São Pedro do Iguaçu,34.0,0.48,0.9,13,6
5889,2024,03/25,12.840.489.835.621.100,São Pedro do Iguaçu,34.0,0.48,0.9,13,6
5890,2015,03/25,13.914.818.730.166.500,Toledo,34.0,0.48,0.9,13,6
5891,2016,03/25,9.677.019.179.376.650,Toledo,34.0,0.48,0.9,13,6
5892,2017,03/25,13.217.905.082.729.600,Toledo,34.0,0.48,0.9,13,6
5893,2018,03/25,13.265.707.163.886.900,Toledo,34.0,0.48,0.9,13,6
5894,2019,03/25,1.392.682.335.782.750,Toledo,34.0,0.48,0.9,13,6
5895,2020,03/25,13.424.529.144.871.200,Toledo,34.0,0.48,0.9,13,6
5896,2021,03/25,13.226.878.977.377.000,Toledo,34.0,0.48,0.9,13,6
5897,2022,03/25,1.215.607.174.757.780,Toledo,34.0,0.48,0.9,13,6
5898,2023,03/25,13.920.259.634.151.000,Toledo,34.0,0.48,0.9,13,6
5899,2024,03/25,13.910.063.466.033.000,Toledo,34.0,0.48,0.9,13,6
5900,2015,03/25,13.139.309.117.105.400,Cascavel,34.0,0.48,0.9,13,7
5901,2016,03/25,7.171.383.642.401.280,Cascavel,34.0,0.48,0.9,13,7
5902,2017,03/25,12.335.386.037.347.100,Cascavel,34.0,0.48,0.9,13,7
5903,2018,03/25,11.953.141.558.716.400,Cascavel,34.0,0.48,0.9,13,7
5904,2019,03/25,13.138.678.043.620.800,Cascavel,34.0,0.48,0.9,13,7
5905,2020,03/25,12.077.872.315.409.300,Cascavel,34.0,0.48,0.9,13,7
5906,2021,03/25,12.159.277.403.894.200,Cascavel,34.0,0.48,0.9,13,7
5907,2022,03/25,1.133.409.674.053.780,Cascavel,34.0,0.48,0.9,13,7
5908,2023,03/25,12.794.847.111.013.900,Cascavel,34.0,0.48,0.9,13,7
5909,2024,03/25,13.112.591.225.488.000,Cascavel,34.0,0.48,0.9,13,7
5910,2015,03/25,14.187.357.549.638.300,Foz do Iguaçu,34.0,0.48,0.9,13,7
5911,2016,03/25,11.237.082.089.316.300,Foz do Iguaçu,34.0,0.48,0.9,13,7
5912,2017,03/25,1.371.338.137.247.750,Foz do Iguaçu,34.0,0.48,0.9,13,7
5913,2018,03/25,13.032.294.137.870.800,Foz do Iguaçu,34.0,0.48,0.9,13,7
5914,2019,03/25,14.018.304.860.411.400,Foz do Iguaçu,34.0,0.48,0.9,13,7
5915,2020,03/25,1.277.601.991.087.770,Foz do Iguaçu,34.0,0.48,0.9,13,7
5916,2021,03/25,13.358.070.010.351.800,Foz do Iguaçu,34.0,0.48,0.9,13,7
5917,2022,03/25,12.431.321.732.914.500,Foz do Iguaçu,34.0,0.48,0.9,13,7
5918,2023,03/25,14.250.136.129.795.100,Foz do Iguaçu,34.0,0.48,0.9,13,7
5919,2024,03/25,12.768.590.271.762.500,Foz do Iguaçu,34.0,0.48,0.9,13,7
5920,2015,03/25,14.664.864.843.355.200,Guaíra,34.0,0.48,0.9,13,7
5921,2016,03/25,11.993.172.800.201.900,Guaíra,34.0,0.48,0.9,13,7
5922,2017,03/25,1.396.824.824.190.140,Guaíra,34.0,0.48,0.9,13,7
5923,2018,03/25,13.897.739.905.823.300,Guaíra,34.0,0.48,0.9,13,7
5924,2019,03/25,14.539.452.581.194.200,Guaíra,34.0,0.48,0.9,13,7
5925,2020,03/25,1.416.154.764.212.060,Guaíra,34.0,0.48,0.9,13,7
5926,2021,03/25,13.622.309.940.980.800,Guaíra,34.0,0.48,0.9,13,7
5927,2022,03/25,13.125.469.837.583.800,Guaíra,34.0,0.48,0.9,13,7
5928,2023,03/25,14.353.420.152.449.400,Guaíra,34.0,0.48,0.9,13,7
5929,2024,03/25,14.447.080.752.832.700,Guaíra,34.0,0.48,0.9,13,7
5930,2015,03/25,14.676.517.495.894.000,Marechal Cândido Rondon,34.0,0.48,0.9,13,7
5931,2016,03/25,12.088.566.847.807.800,Marechal Cândido Rondon,34.0,0.48,0.9,13,7
5932,2017,03/25,14.089.223.981.728.400,Marechal Cândido Rondon,34.0,0.48,0.9,13,7
5933,2018,03/25,13.957.746.083.273.500,Marechal Cândido Rondon,34.0,0.48,0.9,13,7
5934,2019,03/25,14.536.371.460.455.800,Marechal Cândido Rondon,34.0,0.48,0.9,13,7
5935,2020,03/25,14.033.868.491.171.700,Marechal Cândido Rondon,34.0,0.48,0.9,13,7
5936,2021,03/25,13.915.543.542.920.900,Marechal Cândido Rondon,34.0,0.48,0.9,13,7
5937,2022,03/25,1.317.002.517.634.340,Marechal Cândido Rondon,34.0,0.48,0.9,13,7
5938,2023,03/25,14.506.824.809.576.500,Marechal Cândido Rondon,34.0,0.48,0.9,13,7
5939,2024,03/25,14.095.027.130.412.700,Marechal Cândido Rondon,34.0,0.48,0.9,13,7
5940,2015,03/25,13.595.702.239.908.300,Matelândia,34.0,0.48,0.9,13,7
5941,2016,03/25,8.147.096.781.241.930,Matelândia,34.0,0.48,0.9,13,7
5942,2017,03/25,13.172.717.042.113.700,Matelândia,34.0,0.48,0.9,13,7
5943,2018,03/25,12.380.207.947.297.300,Matelândia,34.0,0.48,0.9,13,7
5944,2019,03/25,1.356.824.699.011.080,Matelândia,34.0,0.48,0.9,13,7
5945,2020,03/25,1.236.065.015.584.300,Matelândia,34.0,0.48,0.9,13,7
5946,2021,03/25,12.974.383.909.265.400,Matelândia,34.0,0.48,0.9,13,7
5947,2022,03/25,11.884.656.431.390.100,Matelândia,34.0,0.48,0.9,13,7
5948,2023,03/25,13.703.723.847.301.900,Matelândia,34.0,0.48,0.9,13,7
5949,2024,03/25,12.779.163.572.370.100,Matelândia,34.0,0.48,0.9,13,7
5950,2015,03/25,14.187.357.549.638.300,Medianeira,34.0,0.48,0.9,13,7
5951,2016,03/25,11.236.632.800.364.100,Medianeira,34.0,0.48,0.9,13,7
5952,2017,03/25,13.713.338.917.135.400,Medianeira,34.0,0.48,0.9,13,7
5953,2018,03/25,130.319.745.009.591,Medianeira,34.0,0.48,0.9,13,7
5954,2019,03/25,1.401.826.418.054.020,Medianeira,34.0,0.48,0.9,13,7
5955,2020,03/25,1.277.571.949.875.610,Medianeira,34.0,0.48,0.9,13,7
5956,2021,03/25,1.335.712.189.361.990,Medianeira,34.0,0.48,0.9,13,7
5957,2022,03/25,12.431.321.732.914.500,Medianeira,34.0,0.48,0.9,13,7
5958,2023,03/25,14.249.704.542.547.800,Medianeira,34.0,0.48,0.9,13,7
5959,2024,03/25,1.276.846.785.569.620,Medianeira,34.0,0.48,0.9,13,7
5960,2015,03/25,14.631.591.524.406.800,Santa Helena,34.0,0.48,0.9,13,7
5961,2016,03/25,1.204.641.358.912.660,Santa Helena,34.0,0.48,0.9,13,7
5962,2017,03/25,14.078.997.155.344.800,Santa Helena,34.0,0.48,0.9,13,7
5963,2018,03/25,13.672.008.751.335.700,Santa Helena,34.0,0.48,0.9,13,7
5964,2019,03/25,14.365.068.072.372.200,Santa Helena,34.0,0.48,0.9,13,7
5965,2020,03/25,13.680.079.854.060.500,Santa Helena,34.0,0.48,0.9,13,7
5966,2021,03/25,13.768.533.580.000.000,Santa Helena,34.0,0.48,0.9,13,7
5967,2022,03/25,1.312.852.506.767.300,Santa Helena,34.0,0.48,0.9,13,7
5968,2023,03/25,14.567.152.446.852.900,Santa Helena,34.0,0.48,0.9,13,7
5969,2024,03/25,1.354.142.228.410.210,Santa Helena,34.0,0.48,0.9,13,7
5970,2015,03/25,14.187.357.549.638.300,São Miguel do Iguaçu,34.0,0.48,0.9,13,7
5971,2016,03/25,11.236.996.267.181.800,São Miguel do Iguaçu,34.0,0.48,0.9,13,7
5972,2017,03/25,1.371.336.696.997.820,São Miguel do Iguaçu,34.0,0.48,0.9,13,7
5973,2018,03/25,13.032.239.713.536.000,São Miguel do Iguaçu,34.0,0.48,0.9,13,7
5974,2019,03/25,1.401.830.120.906.340,São Miguel do Iguaçu,34.0,0.48,0.9,13,7
5975,2020,03/25,12.775.974.887.256.100,São Miguel do Iguaçu,34.0,0.48,0.9,13,7
5976,2021,03/25,1.335.794.486.338.790,São Miguel do Iguaçu,34.0,0.48,0.9,13,7
5977,2022,03/25,12.431.321.732.914.500,São Miguel do Iguaçu,34.0,0.48,0.9,13,7
5978,2023,03/25,14.250.103.290.858.300,São Miguel do Iguaçu,34.0,0.48,0.9,13,7
5979,2024,03/25,12.768.561.054.117.500,São Miguel do Iguaçu,34.0,0.48,0.9,13,7
5980,2015,03/25,13.211.647.644.088.000,São Pedro do Iguaçu,34.0,0.48,0.9,13,7
5981,2016,03/25,66.612.863.605.641.000,São Pedro do Iguaçu,34.0,0.48,0.9,13,7
5982,2017,03/25,12.709.486.651.649.700,São Pedro do Iguaçu,34.0,0.48,0.9,13,7
5983,2018,03/25,12.306.173.786.750.100,São Pedro do Iguaçu,34.0,0.48,0.9,13,7
5984,2019,03/25,1.331.869.471.899.230,São Pedro do Iguaçu,34.0,0.48,0.9,13,7
5985,2020,03/25,12.267.627.000.415.900,São Pedro do Iguaçu,34.0,0.48,0.9,13,7
5986,2021,03/25,12.690.935.789.858.900,São Pedro do Iguaçu,34.0,0.48,0.9,13,7
5987,2022,03/25,1.146.820.487.445.280,São Pedro do Iguaçu,34.0,0.48,0.9,13,7
5988,2023,03/25,13.433.561.243.613.900,São Pedro do Iguaçu,34.0,0.48,0.9,13,7
5989,2024,03/25,12.840.489.835.621.100,São Pedro do Iguaçu,34.0,0.48,0.9,13,7
5990,2015,03/25,13.914.818.730.166.500,Toledo,34.0,0.48,0.9,13,7
5991,2016,03/25,9.677.019.179.376.650,Toledo,34.0,0.48,0.9,13,7
5992,2017,03/25,13.217.905.082.729.600,Toledo,34.0,0.48,0.9,13,7
5993,2018,03/25,13.265.707.163.886.900,Toledo,34.0,0.48,0.9,13,7
5994,2019,03/25,1.392.682.335.782.750,Toledo,34.0,0.48,0.9,13,7
5995,2020,03/25,13.424.529.144.871.200,Toledo,34.0,0.48,0.9,13,7
5996,2021,03/25,13.226.878.977.377.000,Toledo,34.0,0.48,0.9,13,7
5997,2022,03/25,1.215.607.174.757.780,Toledo,34.0,0.48,0.9,13,7
5998,2023,03/25,13.920.259.634.151.000,Toledo,34.0,0.48,0.9,13,7
5999,2024,03/25,13.910.063.466.033.000,Toledo,34.0,0.48,0.9,13,7
6000,2015,03/25,13.549.737.213.669.500,Cascavel,34.0,0.48,0.95,12,6
6001,2016,03/25,7.397.379.030.852.550,Cascavel,34.0,0.48,0.95,12,6
6002,2017,03/25,12.727.695.616.438.600,Cascavel,34.0,0.48,0.95,12,6
6003,2018,03/25,12.318.471.301.249.900,Cascavel,34.0,0.48,0.95,12,6
6004,2019,03/25,13.550.971.542.912.100,Cascavel,34.0,0.48,0.95,12,6
6005,2020,03/25,1.245.129.814.648.710,Cascavel,34.0,0.48,0.95,12,6
6006,2021,03/25,12.523.325.715.962.900,Cascavel,34.0,0.48,0.95,12,6
6007,2022,03/25,11.681.436.998.393.600,Cascavel,34.0,0.48,0.95,12,6
6008,2023,03/25,1.319.975.011.408.420,Cascavel,34.0,0.48,0.95,12,6
6009,2024,03/25,13.525.812.070.822.300,Cascavel,34.0,0.48,0.95,12,6
6010,2015,03/25,1.463.377.665.402.490,Foz do Iguaçu,34.0,0.48,0.95,12,6
6011,2016,03/25,11.593.761.981.955.100,Foz do Iguaçu,34.0,0.48,0.95,12,6
6012,2017,03/25,14.148.612.560.661.600,Foz do Iguaçu,34.0,0.48,0.95,12,6
6013,2018,03/25,13.435.625.752.763.600,Foz do Iguaçu,34.0,0.48,0.95,12,6
6014,2019,03/25,14.457.257.482.009.800,Foz do Iguaçu,34.0,0.48,0.95,12,6
6015,2020,03/25,13.171.861.499.947.300,Foz do Iguaçu,34.0,0.48,0.95,12,6
6016,2021,03/25,13.762.661.781.288.000,Foz do Iguaçu,34.0,0.48,0.95,12,6
6017,2022,03/25,1.281.627.218.262.470,Foz do Iguaçu,34.0,0.48,0.95,12,6
6018,2023,03/25,14.700.372.224.495.600,Foz do Iguaçu,34.0,0.48,0.95,12,6
6019,2024,03/25,13.172.783.725.156.000,Foz do Iguaçu,34.0,0.48,0.95,12,6
6020,2015,03/25,15.127.842.428.905.200,Guaíra,34.0,0.48,0.95,12,6
6021,2016,03/25,12.374.463.254.865.500,Guaíra,34.0,0.48,0.95,12,6
6022,2017,03/25,1.441.105.691.710.330,Guaíra,34.0,0.48,0.95,12,6
6023,2018,03/25,14.332.846.546.128.600,Guaíra,34.0,0.48,0.95,12,6
6024,2019,03/25,14.997.868.897.134.600,Guaíra,34.0,0.48,0.95,12,6
6025,2020,03/25,14.604.992.142.179.100,Guaíra,34.0,0.48,0.95,12,6
6026,2021,03/25,14.037.091.773.690.400,Guaíra,34.0,0.48,0.95,12,6
6027,2022,03/25,13.535.158.309.345.700,Guaíra,34.0,0.48,0.95,12,6
6028,2023,03/25,14.807.989.171.296.000,Guaíra,34.0,0.48,0.95,12,6
6029,2024,03/25,14.904.580.532.373.400,Guaíra,34.0,0.48,0.95,12,6
6030,2015,03/25,15.139.628.040.736.900,Marechal Cândido Rondon,34.0,0.48,0.95,12,6
6031,2016,03/25,12.472.143.921.647.900,Marechal Cândido Rondon,34.0,0.48,0.95,12,6
6032,2017,03/25,14.535.401.791.248.500,Marechal Cândido Rondon,34.0,0.48,0.95,12,6
6033,2018,03/25,14.393.267.400.841.800,Marechal Cândido Rondon,34.0,0.48,0.95,12,6
6034,2019,03/25,14.994.197.733.359.900,Marechal Cândido Rondon,34.0,0.48,0.95,12,6
6035,2020,03/25,14.473.217.031.892.800,Marechal Cândido Rondon,34.0,0.48,0.95,12,6
6036,2021,03/25,14.339.295.074.556.300,Marechal Cândido Rondon,34.0,0.48,0.95,12,6
6037,2022,03/25,13.581.672.459.883.300,Marechal Cândido Rondon,34.0,0.48,0.95,12,6
